window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
21,0.6395683289,0.8092601299,7.594182491,1.407320976,0.9272828102,1.168343186,0.8889659047,1.815516949,1.744381905,5.558088779,1.285206914,2.23099041,0.7572537065,2.31962657,2.826039553
22,0.6633923054,0.836163044,7.247682095,1.443129539,0.9460917115,1.31976521,0.9219470024,1.471662879,1.802066445,5.017319202,1.252476573,2.047025442,0.7596850395,2.274445057,2.81354785
23,0.713537991,0.8765766025,9.790813446,1.491962552,0.941229403,1.540886879,0.8591709137,5.270275593,1.890014529,6.709945679,1.42152071,2.537589312,0.7609539628,2.940438509,3.52415204
24,0.7224955559,0.9533340931,2.093106031,1.491856098,0.9211705327,1.432935715,0.9686769843,3.372992516,1.941272616,1.106552124,0.8882836699,0.889647305,0.7570940852,1.054584146,1.296439648
25,0.7553541064,0.9784698486,1.114306688,1.44515264,0.8997387886,1.259899259,1.195941806,2.276662588,1.798677444,0.8549032807,0.8513249755,0.8670565486,0.7468123436,0.8142184615,0.9558825493
26,0.7831141949,0.9480397105,1.042826295,1.376729488,0.9024224281,1.143402696,1.065510392,3.477472544,1.594544053,0.8525446057,0.8582584858,0.8589664102,0.7347094417,0.7821488976,0.9389562011
27,0.8152389526,0.9329242706,1.45889318,1.266642213,0.9115385413,1.117991447,1.06165278,4.143177509,1.30925858,1.015880704,0.9087343216,0.9063931108,0.7225790024,0.9009620547,1.096671581
28,0.8272741437,0.9397112727,1.45403254,1.15009594,0.9385452271,1.103318453,0.8795616627,3.974887848,1.106976628,1.069210887,0.9308978915,0.9387795329,0.7032935023,0.8863892555,1.124470472
29,0.8613117337,0.9621400833,1.678358674,1.142146349,0.9293788075,1.109113932,1.016068816,2.684645414,1.090713739,1.244218707,0.9685695171,1.010565042,0.7163107395,0.9977037311,1.188592792
30,0.8875236511,0.9570141435,1.311083913,1.159749031,0.9286898971,1.100186706,1.161020637,2.78401494,1.116351724,1.052735925,0.9546038508,0.9591641426,0.7301421762,0.8956400752,1.068256974
31,0.9471354485,1.228865743,5.420137882,1.345569968,0.9867973328,1.262590051,0.8659502864,9.194130898,1.443771362,4.565337658,1.43845284,2.26170826,0.8435571194,2.348661184,2.4015553
32,1.020658374,1.284804463,6.080135822,1.624833941,0.9991285801,1.460051894,0.8716042638,16.22363853,2.02012372,5.014873505,1.521926284,2.426991463,0.9763188958,2.779584885,2.629343987
33,0.8045582175,0.9901134372,1.560412049,1.667740226,1.022684932,1.425793529,0.8540976644,7.312639713,2.46060276,1.232653499,1.024246216,1.054644108,1.045164466,1.315117955,1.239080548
34,0.7631341815,0.8662674427,0.8762869835,1.669479251,1.028560281,1.268576741,0.8826975822,1.924716949,2.775231123,0.9018805623,0.8817303777,0.8530395627,1.074368,0.862680912,0.8849930763
35,0.7279510498,0.8423979878,1.123525023,1.66653347,0.9649975896,1.108397365,0.9491917491,1.66653347,2.764966011,1.210498333,0.8585346341,0.9043501019,1.024050355,0.7765180469,0.8672413826
36,0.706831038,0.8356465697,2.067645073,1.674908996,0.9551911354,0.9624342322,0.8589523435,1.296239972,2.676518679,2.025150299,0.862206459,1.075160623,1.011628985,0.8187564015,1.009274006
37,0.7372236848,0.8676024079,3.149191618,1.711853027,0.9182444215,0.8662706017,0.8474398255,1.331977606,2.621368408,2.805303812,0.8796814084,1.241500974,0.9866504669,0.9843149781,1.235957146
38,0.7511948943,0.8794487119,0.9343317151,1.695670128,0.9202731252,0.8624449372,0.8486892581,1.695670128,2.904074907,0.8672856688,0.9132097363,0.8726224303,0.9918367267,0.8216525912,0.8498039246
39,0.7876496911,0.8782205582,1.127382517,1.694285989,0.9006229043,0.8551675677,0.8718069196,3.23273921,3.074220896,0.9475658536,0.8916923404,0.8548512459,0.9723164439,0.7943429947,0.8700606823
40,0.8359494209,0.9204223752,2.374411583,1.615109801,0.899882555,0.844637394,0.8513975739,6.797231674,2.498238802,1.723315835,0.8579872251,0.9405558705,0.9517434239,0.9323425293,1.094440818
41,0.8337576389,0.8933331966,1.850177884,1.549419522,0.9004532695,0.8478286266,0.8875448704,3.98219943,2.138849258,1.261503577,0.8730441928,0.8687751889,0.9524070621,0.9327025414,0.9922372699
42,0.8584238887,0.8374910355,1.1870718,1.530539155,0.9032838941,0.8468635678,0.9274954796,1.670295358,2.017571211,0.8911734223,0.924873054,0.8900442123,0.9654588699,0.9034309387,0.8792562485
43,0.8821035028,0.8583471179,1.441084862,1.556517243,0.900960207,0.8473041058,0.9504721165,2.976578951,1.935934424,0.9776592851,0.8993986249,0.8638281822,0.981865406,0.9685228467,0.9195520282
44,0.9107896686,0.9018505216,1.9719311,1.59158051,0.9132081866,0.8544428945,1.261926055,5.779013157,1.812021255,1.232622623,0.8710241914,0.8626838326,1.018544197,1.13393724,1.012671947
45,0.9632549286,0.9189392924,2.161673784,1.610993028,0.8972280025,0.8610461354,1.15083468,5.919087887,1.695883155,1.342932582,0.8594995141,0.8724072576,1.047628045,1.271303296,1.060575008
46,0.9808189273,0.9316946864,2.408049822,1.638568282,0.8923261166,0.8722596169,1.286940217,8.359354973,1.647668004,1.478223205,0.8504237533,0.8884529471,1.080022216,1.426812053,1.112490296
47,0.9738994241,0.9014229178,1.854948521,1.616139054,0.8746201396,0.8775622845,1.011818528,1.915525079,1.627545834,1.153183341,0.85991925,0.8570874333,1.101371765,1.375753045,1.020377517
48,0.9969531894,0.9405391812,2.94037056,1.656667709,0.8751737475,0.8988853097,1.311881423,1.829002738,1.688480735,1.795569539,0.8394969106,0.9401053786,1.112956405,1.703025699,1.244783044
49,1.004697204,0.9322111011,3.210271835,1.674021721,0.8548356891,0.928062439,1.020326257,2.03430748,1.73578465,1.970728874,0.8381345868,0.977335453,1.112631917,1.793069363,1.340881348
50,1.005775213,0.9151384234,3.329351664,1.696734905,0.8496364951,0.9618585706,0.9536948204,2.947087526,1.805000305,2.001142263,0.8437821269,0.9874894023,1.118981361,1.844713211,1.39041996
51,0.9600591063,0.8966557384,3.487538338,1.707949281,0.8457234502,0.9950901866,0.9751801491,3.241505384,1.945105433,2.040720701,0.8465409279,0.9947156906,1.117756486,1.917879701,1.438282371
52,0.9093990922,0.8763167262,3.92142868,1.757208347,0.8416144252,1.035794854,1.030609608,4.103464603,2.174933195,2.268527746,0.8534898162,1.041183949,1.134536624,2.094806433,1.5513376
53,0.8868923187,0.8465346694,5.057191849,1.754404545,0.8336844444,1.104663968,1.045731664,4.564646244,2.458923101,2.982350588,0.8784928322,1.199760079,1.121927857,2.468823195,1.854205608
54,0.7976064682,0.8147819638,5.998374939,1.7694875,0.8277215958,1.194409847,0.9560825229,13.35625935,2.758640289,3.560897112,0.9093984962,1.340259075,1.118527055,2.800461769,2.135109186
55,0.773768127,0.8575642109,3.259898901,1.55101645,0.8270228505,1.184465885,1.355083823,9.508670807,3.173348427,1.670580506,0.8370928764,0.9194537997,1.03392446,1.965234876,1.406497955
56,0.6717953682,0.798514545,4.982534885,1.244958401,0.8317578435,1.244855404,0.8860731125,5.210654736,3.805285692,2.818348646,0.8851287961,1.180638671,0.93188411,2.499942541,1.927659035
57,0.5922951102,0.7935972214,5.209386349,1.176428914,0.8364089131,1.301787734,0.8408463001,2.481860638,4.405096054,2.878000259,0.8910701871,1.191392303,0.9039613605,2.588603258,2.023216248
58,0.5469408631,0.7710333467,7.999765873,1.185407639,0.82030195,1.43541944,1.206481934,3.043617964,4.911180019,4.685100555,1.006264567,1.644688487,0.8744389415,3.522053719,2.722986221
59,0.5325157642,0.7941291928,6.777328968,1.193641067,0.8425076604,1.523379445,0.8595108986,1.465061784,5.063090801,3.778799772,0.9627326131,1.424743295,0.9018114209,3.149104834,2.497711897
60,0.5875182152,0.8164141774,6.197750092,1.193783164,0.855199635,1.575446486,0.8347851634,0.8884346485,4.993561268,3.281337738,0.940384686,1.298523545,0.9162909389,2.953394175,2.370618343
61,0.6226965189,0.8292800784,2.576164484,1.158435941,0.8364831805,1.437080741,1.17543745,1.278105259,4.490911961,1.124781489,0.810216248,0.8201973438,0.8896358013,1.639651895,1.300919294
62,0.637082696,0.8191390038,1.782876015,1.168266416,0.8608558774,1.285791993,0.8218076825,0.8341007233,4.576522827,0.8791901469,0.8059062958,0.8051603436,0.9185307026,1.325803876,1.105611444
63,0.6412738562,0.799329102,1.563189507,1.180013299,0.8398592472,1.157305121,1.014986992,0.8750907779,4.438606739,0.8332300782,0.8080016971,0.810949266,0.8998791575,1.227716923,1.00992012
64,0.6105262041,0.7622832656,1.015781164,1.145411372,0.8309576511,1.023394585,1.016771436,0.9554736018,3.669690371,0.8277010918,0.8184458613,0.8688435555,0.8724336624,0.9325634837,0.836294353
65,0.577504158,0.7297722697,0.8420655131,1.117587924,0.8201451898,0.91603297,1.0623523,0.8444635868,3.038223982,0.9468070865,0.833871305,0.9289810061,0.8404440284,0.7932682633,0.7740454674
66,0.5716512799,0.6602344513,1.404515266,1.1308254,0.8090208173,0.8139066696,0.8184581399,2.107202291,2.592977285,2.222227335,0.9670147896,1.429346442,0.8165368438,0.7088875771,0.8703094125
67,0.5561252832,0.6557905674,1.294722199,1.115210176,0.8012263179,0.7926149368,0.8000710607,2.480831623,2.23187542,1.936468601,0.9433495402,1.301172733,0.7829113603,0.6995346546,0.8546765447
68,0.5547516942,0.715225637,0.9280738831,1.061586022,0.8170011044,0.828107357,0.8393750191,1.834965229,1.85308516,1.258348823,0.8961065412,1.047254205,0.7460089326,0.6699392796,0.8121469617
69,0.5666823983,0.8214830756,0.9310672879,1.017437577,0.8382327557,0.8437014222,0.8791901469,1.052571893,1.561627746,0.8304357529,0.8378692269,0.8400158882,0.7408371568,0.7709586024,0.8511152864
70,0.5864658356,0.9121958613,1.598619461,1.002141833,0.8467860818,0.8402147293,0.8887283206,1.002141833,1.381609321,1.100912213,0.8387274742,0.8754133582,0.7397725582,1.025951028,1.053413272
71,0.6491252184,0.9670559764,2.472712278,1.040753961,0.8591175079,0.8338639736,1.109714627,0.9878041744,1.315676332,1.60027504,0.8616497517,0.9899909496,0.7686154246,1.33559835,1.326041818
72,0.7240312696,1.086464047,5.626621246,1.135048628,0.8668047786,0.8541956544,1.11832881,1.930501819,1.416740417,3.673533678,0.9951167107,1.530373216,0.811165154,2.349826097,2.225003958
73,0.8213922381,1.087208748,7.24496603,1.214899063,0.8541243672,0.9202124476,0.8469939232,2.417767525,1.536616802,4.512132645,1.051727176,1.716018796,0.8287911415,2.87779355,2.643172503
74,0.8154551387,1.025615692,6.611241817,1.275833964,0.8654596806,1.003002286,0.8468198776,1.985332489,1.61455977,3.776320696,0.9991049767,1.481693149,0.8598755002,2.736782789,2.512556553
75,0.7359840274,1.001505971,7.138065338,1.315759301,0.8349027634,1.093246341,1.035579324,1.893167138,1.636713862,3.911481857,1.013191104,1.495890737,0.8482461572,2.921644211,2.569184303
76,0.7832359672,0.9536474347,5.164097309,1.315794826,0.9011823535,1.13815105,0.9507718086,1.133096576,1.566554666,2.597723246,0.9266818166,1.164967179,0.8966992497,2.319913864,2.178199053
77,0.7755227089,0.9496497512,4.844516754,1.294004321,0.9042597413,1.159588695,0.8969192505,1.080359817,1.430785179,2.247662783,0.9019725323,1.063478589,0.8928667903,2.191087484,2.076544046
78,0.842487514,1.040750861,1.626020789,1.290420055,0.8471730351,1.037517905,1.009608746,1.492281914,1.282408357,0.7815122604,0.7934265733,0.8208492398,0.8593197465,1.093810201,1.023790956
79,0.6371193528,0.9116284251,5.385687351,1.295282006,0.8510379791,1.084397197,1.129163623,1.188530564,1.22852695,2.635346651,0.954110682,1.183728933,0.8604726791,2.298705816,2.092586279
80,0.5047063231,0.8761318326,6.794071198,1.300534368,0.8805411458,1.171527267,0.9058583379,1.463784218,1.173128366,3.6218853,1.068515897,1.483414054,0.8800904751,2.719403028,2.549496651
81,0.4632237256,0.8678917885,6.863636017,1.305502772,0.909596622,1.257001281,0.818610847,1.137426376,1.154461026,3.637063742,1.089337468,1.502692223,0.8975975513,2.744115114,2.633094072
82,0.4472447634,0.8583860397,8.447249413,1.301953912,0.9614405632,1.379493356,0.8942100406,1.467475057,1.137787104,4.617254257,1.203334689,1.789762616,0.9262986183,3.19699645,3.186933756
83,0.4995721877,0.8835341334,7.163014889,1.29716289,1.01283133,1.444610715,1.207038999,1.29716289,1.130659699,3.521255493,1.094425201,1.450376511,0.9519834518,2.811868668,2.89513588
84,0.6478278041,0.9070522189,6.505692005,1.289639115,1.001667857,1.461915374,0.9891332984,2.440125465,1.129716277,2.859848022,1.021707177,1.239120603,0.9458745122,2.59644413,2.66221261
85,0.7355009913,0.9165741801,6.495156765,1.288539052,0.9345903397,1.462535858,0.896504879,2.895344496,1.127181768,2.695351839,1.003573537,1.180132031,0.9102085233,2.60654211,2.531099796
86,0.8095272183,0.9272730947,6.792212963,1.288680911,0.9051933885,1.477813125,1.366181016,3.455220461,1.12550199,2.911405563,1.044471264,1.255305648,0.8921098709,2.732310534,2.55566597
87,0.7710874677,0.9170683026,5.264698505,1.292975068,0.9567985535,1.462729335,0.9056659341,3.819942474,1.142900467,2.170364618,0.9756553173,1.085316062,0.9261815548,2.320350409,2.217289686
88,0.8651371002,0.8176134229,2.242774248,1.288184047,0.890621841,1.307661891,1.842962623,2.060711145,1.186052442,0.8247487545,0.7624683976,0.7527534366,0.8859222531,1.34398365,1.220543027
89,0.6600469947,0.7308757901,1.025193691,1.291733027,0.8815793395,1.132540107,2.012000799,2.640887499,1.232407093,0.7663093209,0.6995139718,0.7761537433,0.878342092,0.8741195202,0.8359090686
90,0.5122494102,0.6469597816,0.7566926479,1.267955303,0.9213165641,0.9705985188,0.886292994,1.603540421,1.287296891,1.1486938,0.6781103015,0.8780064583,0.9076211452,0.6680997014,0.7291941643
91,0.4328370094,0.641358614,0.7400506139,1.253795147,0.8884308934,0.8825742602,1.005218029,1.253795147,1.368380547,1.026992917,0.6912404895,0.8233949542,0.8885173798,0.6829939485,0.7387476563
92,0.4042304456,0.5018137693,1.748999953,1.266500235,0.8406445384,0.8127426505,1.413542628,1.72622633,1.401474357,2.58084774,0.6980002522,1.258324742,0.8336835504,0.6876689792,0.9172701836
93,0.3551169336,0.4078993499,4.566849232,1.306390047,0.8064679503,0.8241977096,1.002671361,5.581622601,1.358298779,5.28273201,0.7992078662,1.975620866,0.7737352252,1.220274806,1.576136231
94,0.3413397372,0.4253197014,5.619930267,1.317001224,0.7644389272,0.9436029792,1.186681151,7.761116028,1.291520119,5.718026638,0.8206964135,2.009203672,0.6891046166,1.528720021,1.923413873
95,0.3508393764,0.4476960599,8.780619621,1.34088552,0.7356917262,1.179154992,0.7338030934,15.55811024,1.305914044,7.898138523,0.937479496,2.52361989,0.6200563312,2.385653734,2.686257601
96,0.4275486767,0.5343532562,8.91742897,1.328144908,0.7310554385,1.466049194,1.175610304,16.80935287,1.448062778,7.405117035,0.9462788701,2.340486288,0.5663791895,2.609551191,2.705258369
97,0.5180544257,0.61496979,6.241914272,1.338614106,0.7178961635,1.657173514,1.193794131,11.90883636,1.765113473,4.848412991,0.8304724693,1.640595436,0.5541309118,2.108568192,2.103587389
98,0.5978603959,0.6930882335,5.655912876,1.334781289,0.7277613282,1.816774368,1.505390167,11.57864666,2.141440392,4.2573843,0.8401858211,1.516394258,0.5474485755,2.073951483,1.982862592
99,0.6736937165,0.780690372,6.901107788,1.435712337,0.72649616,2.02265954,1.200756311,11.41454315,2.785275221,5.280408382,0.9368403554,1.845832229,0.5892925858,2.609543085,2.382062197
100,0.7712039948,0.8592045307,7.093360901,1.506158233,0.7303622365,2.221848249,1.053735137,11.10014629,3.387554884,5.34450388,0.972717762,1.89371264,0.6128494143,2.815282822,2.506022692
101,0.7277795672,0.7509308457,1.961477876,1.544167161,0.758774817,2.06474328,0.7715368271,1.642755985,3.647991896,1.273661733,0.7257859111,0.7977614403,0.6620231271,1.226014853,1.156296611
102,0.6611788869,0.6701024175,0.8100135922,1.506725907,0.746543467,1.683533311,0.819173336,2.104362726,3.212830544,0.8042294383,0.7458713055,0.7953631282,0.6283556819,0.6219940186,0.7525542378
103,0.552044332,0.6161026359,1.514523864,1.527487159,0.7256769538,1.253091335,0.7938215137,1.527487159,3.197729349,1.871985912,0.8855819106,1.237774372,0.6141222119,0.5764095783,0.8566387296
104,0.4372702539,0.5970177054,2.51439929,1.550909996,0.6950460076,0.9293582439,1.219695687,1.34450531,3.167320967,2.845353365,0.9964454174,1.571256042,0.5806669593,0.7156072259,1.128637433
105,0.4173664153,0.6313884854,1.712300301,1.561450362,0.690269649,0.7857503891,1.173818707,2.124307632,3.211575747,1.771743298,0.8631770015,1.124049783,0.5816414952,0.598472774,0.9455809593
106,0.4357409477,0.6535615921,1.835340619,1.542428136,0.6880785823,0.7153980136,0.7694889903,1.732933879,3.274445534,1.714363456,0.8510815501,1.06742394,0.5894026756,0.6016361117,0.9587332606
107,0.5203970075,0.6835250854,2.527499676,1.574368477,0.690777719,0.6898943782,0.8403053284,1.397206664,3.263757467,2.204614401,0.9152148366,1.218158722,0.5960184932,0.7317695618,1.165696263
108,0.6422427297,0.7121917605,1.772136092,1.581466198,0.692055285,0.6946457028,0.8465306163,1.66777575,3.261331797,1.420604706,0.8138306737,0.9321553111,0.5975680947,0.6268668771,0.9831946492
109,0.7671201825,0.7274665236,1.609523892,1.578307629,0.6944100261,0.7052609921,0.92069453,2.010706902,3.379566908,1.203809619,0.7805984616,0.8472531438,0.5933942795,0.6050827503,0.9501468539
110,0.8514735103,0.7529263496,2.013232231,1.579301238,0.6901730895,0.7269592881,0.6930144429,1.579301238,3.537449121,1.399356484,0.805624783,0.8941976428,0.6053728461,0.6672685742,1.039050937
111,0.9508225918,0.7837920189,2.35722208,1.593177438,0.6869915128,0.7580618858,1.422279477,1.541647434,3.62217927,1.592947364,0.8344991803,0.9496517181,0.6341950297,0.7362682223,1.067678094
112,1.033609867,0.8005889058,1.983045697,1.638745666,0.6904001236,0.7946161628,1.614337564,2.224741936,3.518320322,1.41021204,0.8278381228,0.9203925729,0.6524271369,0.7271564007,0.9904845357
113,1.050636292,0.6817219257,0.7168810368,1.640591145,0.6933711171,0.7699970603,1.189337373,1.637751937,3.413982391,0.6763153672,0.6695489287,0.6800230145,0.6528393626,0.6312081814,0.6927372813
114,0.863802731,0.6328051686,0.7352690101,1.631470323,0.6942688823,0.734380424,0.8317704201,1.478512168,3.341362715,0.784111917,0.6416515708,0.692837894,0.6505791545,0.7143390179,0.6952918172
115,0.74508214,0.5943956971,0.9334111214,1.631292939,0.6911122799,0.7054067254,1.081619263,1.851041675,3.345683336,0.965262115,0.6282522678,0.7253251076,0.6620554924,0.8167273402,0.7528045177
116,0.621080339,0.5078966022,2.052238226,1.619936347,0.6910697818,0.6857251525,1.459841371,2.104859829,3.165842772,1.883715034,0.6222498417,0.9365990162,0.6793408394,1.21895349,1.07395041
117,0.4896112382,0.4439173639,4.323236942,1.568974137,0.6863836646,0.7078268528,1.327057242,1.54739666,2.798370361,3.52392745,0.6678814888,1.322347403,0.6801843643,1.896083474,1.700041771
118,0.4343937337,0.4105226994,8.75489521,1.575929761,0.6934161186,0.8230443001,1.633063197,1.452143788,2.577504158,6.689756393,0.8205241561,2.119190931,0.6950066686,3.169728041,2.972046614
119,0.4491140842,0.4705219269,7.099110126,1.472798705,0.6605663896,0.9453990459,0.6476464868,1.552010417,2.102091551,4.5746665,0.7077913284,1.431651473,0.6567445993,2.640785933,2.416031599
120,0.4928866327,0.5201198459,5.330822468,1.350928783,0.6538233757,1.022614241,0.6897271276,1.425881863,1.636379719,2.994951487,0.6442415714,1.015607715,0.6342061162,2.075637817,1.941986084
121,0.5076935887,0.5845642686,2.603939056,1.234808445,0.667542696,1.002520919,0.6768200397,2.397715807,1.304651141,1.19306767,0.623688221,0.6659768224,0.6127004623,1.231392145,1.232948899
122,0.5635098815,0.5782506466,5.007698536,1.192931175,0.6884614825,1.066640258,0.6541546583,1.650457025,1.18256855,2.639434099,0.6461970806,0.9397520423,0.6190898418,1.895220876,1.954101205
123,0.5955279469,0.5920724273,4.392410755,1.069003224,0.704703629,1.097281814,0.670378983,2.026925802,1.044468522,2.097309113,0.6365249157,0.816411972,0.5916994214,1.666644573,1.816271663
124,0.6350411773,0.6886927485,9.401947975,1.066661,0.7278773189,1.264833927,0.7019782066,2.785754204,1.068400025,5.320192814,0.7766984105,1.557569861,0.6073412895,3.022553682,3.282721281
125,0.6076452136,0.5660635233,3.495428085,1.055481911,0.7295334935,1.193650484,0.6732951999,1.848237991,1.085328341,1.298910379,0.6294252276,0.663479805,0.6038848758,1.433070779,1.603730559
126,0.6323561072,0.5691862702,3.661837339,1.084689498,0.7984436154,1.130625606,1.503382564,3.880096674,1.06311214,1.333213687,0.6312756538,0.6663113236,0.6518413424,1.522418141,1.747225285
127,0.693789959,0.7642598152,11.11449146,1.268132806,0.8366828561,1.295766711,1.611734748,13.17075825,1.17670691,5.590272427,0.7834860682,1.511727333,0.7713980675,3.822651625,4.004279137
128,0.6353625059,0.5724377036,5.314166546,1.279631257,0.7750410438,1.227766156,0.7256957889,4.113082886,1.200987339,1.628703475,0.6335849762,0.6709253788,0.7859187722,2.288184404,2.199979544
129,0.5805630088,0.5372624993,3.713763475,1.273243189,0.7306014895,1.080609202,0.658041656,2.48888731,1.20631063,0.944006741,0.6552377343,0.6560951471,0.7730868459,1.815456986,1.654145837
130,0.5910746455,0.56233567,3.576954126,1.280518413,0.7103838325,0.965077877,0.7287440896,2.968523026,1.217046142,0.9295780659,0.6560394168,0.6565833688,0.7763761878,1.797498703,1.583401084
131,0.6190269589,0.6056322455,4.475064754,1.27310133,0.6960304379,0.9148501754,0.8902387619,2.823975563,1.251790047,1.31014812,0.6353704333,0.6475088,0.7803013921,2.135374784,1.816070199
132,0.6647194028,0.6362583041,5.519311428,1.307454705,0.6918699741,0.9106030464,1.017011046,3.430839777,1.331676006,1.886867523,0.6364797354,0.7166993022,0.8019044995,2.534499168,2.100041389
133,0.7362313271,0.6504446864,3.644755125,1.322360158,0.7372336984,0.864015758,0.6510340571,2.543753624,1.364444256,1.115241647,0.6484513879,0.6508685946,0.8505447507,1.937329888,1.64010334
134,0.7588548064,0.6545238495,4.836510181,1.327470541,0.7327569127,0.8567746282,0.6500479579,3.843720198,1.414847732,1.653092027,0.6457639933,0.7038168311,0.8578268886,2.37387538,1.978619933
135,0.7569106221,0.6614895463,4.848823071,1.310293794,0.7166026235,0.8514044881,0.7560715675,3.634689331,1.477083683,1.654787064,0.6507883668,0.708625257,0.8441066146,2.403436899,1.941560268
136,0.6912644506,0.5980845094,9.227118492,1.294288278,0.7424449921,0.9412463307,0.6699778438,4.073512554,1.690133691,4.270070553,0.763034761,1.256986737,0.8573403955,3.893007278,3.223067284
137,0.613584578,0.5527865887,13.41455078,1.36672163,0.7856991291,1.113682866,0.6523332,5.668357849,1.992784977,6.940906525,0.9397729039,1.92912066,0.9078590274,5.300859451,4.500698566
138,0.5325136185,0.5652320981,10.22425175,1.3944031,0.7939069867,1.209179401,0.632543087,2.97920537,2.187085152,4.500282288,0.7971717715,1.295049071,0.9208590388,4.338393688,3.625633478
139,0.4622176588,0.6077706218,7.664216518,1.396993637,0.7934028506,1.218608856,0.638898015,0.9285374284,2.236489058,2.835278511,0.7146890163,0.9190809131,0.9198625684,3.49097085,2.875774622
