window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
2168,0.3277455866,0.2498089075,4.290625095,0.9365146756,0.7469830513,0.9561505914,0.8224799037,3.934802771,1.444206834,3.86647296,0.4642407,1.698406219,0.7934276462,1.485033989,1.562940001
2169,0.2918830514,0.2325140238,4.95968771,0.9197557569,0.7061884999,1.092444897,0.7758781314,4.463821888,1.591996312,4.39361763,0.5059328675,1.893517375,0.7526113391,1.659806848,1.77044332
2170,0.4373058379,0.2280097753,5.241165161,0.9077086449,0.6747508049,1.253654361,0.7087988853,4.259259701,1.582133412,4.551483631,0.5324263573,1.931679726,0.7182369232,1.756129622,1.898540616
2171,0.2223322839,0.2286365479,5.276126862,0.9012475014,0.6525743604,1.418819785,0.6917716861,4.641402721,1.707630754,4.478780746,0.5440426469,1.869871497,0.6932280064,1.798449636,1.951004386
2172,0.3132320046,0.2200394422,6.694447041,0.8777842522,0.6347243786,1.633545876,0.6173967719,5.194824219,1.867873192,5.670577526,0.6572122574,2.354480028,0.6572827697,2.16382885,2.39471221
2173,0.2751403749,0.2229437083,6.606733322,0.8764066696,0.6233856678,1.841597199,0.5884159803,5.5267663,1.995335698,5.467690945,0.6612896919,2.230477333,0.6387277246,2.18638134,2.425685644
2174,0.2658228576,0.227580741,6.956214905,0.8618139625,0.6255930662,2.046107292,0.533380568,5.250739098,1.96167767,5.6753335,0.7048857212,2.293182135,0.6186314225,2.30752182,2.594056368
2175,0.2352693528,0.2379163653,7.250228882,0.8366348743,0.6266274452,2.235827446,0.5002805591,5.763002872,2.1105268,5.828459263,0.7474840283,2.331015825,0.5944960713,2.40362668,2.726000071
2176,0.2352421731,0.2486987561,7.605003357,0.8123934865,0.6404080987,2.424175024,0.4574216604,5.652603626,2.105236769,6.040853024,0.7987162471,2.399333954,0.5759266019,2.519731522,2.894122362
2177,0.2017614841,0.2522203922,7.620771885,0.8219542503,0.6638795733,2.607341766,0.4220981598,5.606193542,2.14525938,5.945783615,0.8156843185,2.332329035,0.5807530284,2.576948404,2.969803095
2178,0.244869113,0.358977288,8.772485733,0.7726328969,0.7334420085,2.811632156,0.4505245686,6.093479156,2.255899191,6.879305363,1.02016294,2.757490158,0.5763978362,2.871535063,3.386673212
2179,0.3374577463,0.3915109336,6.762386322,0.7491223812,0.8037776351,2.862874269,0.4980458021,4.082890511,1.708598614,5.067354679,0.8868148923,1.997316003,0.5903198719,2.339029551,2.837525368
2180,0.3803273737,0.5238357186,8.648363113,0.7112266421,0.8707197309,3.016185045,0.5272805095,5.390904903,2.04598999,6.629415035,1.17403996,2.689510345,0.5924873948,2.831331491,3.469558716
2181,0.5224570632,0.6256956458,9.070246696,0.6712144017,0.9519539475,3.168284178,0.5817766786,4.873414993,1.890585065,6.917064667,1.306082368,2.832866669,0.5982095003,2.935265303,3.674399614
2182,0.5414779186,0.7154080272,9.091159821,0.6396968961,1.029381394,3.293921232,0.6359010339,4.339439869,1.732309699,6.85030365,1.385291696,2.815613031,0.6073238254,2.934356451,3.746423721
2183,0.5949751139,0.8241987824,9.471652031,0.6108360887,1.073345184,3.416071653,0.6104033589,5.68888092,2.091272354,7.087039948,1.50856483,2.928733826,0.6067837477,3.029113054,3.882111788
2184,0.5346605182,0.9422847629,9.86938858,0.5683266521,1.139977813,3.539655685,0.6335095763,6.057214737,2.176276922,7.359274387,1.64766562,3.073455572,0.607679069,3.123605728,4.052919388
2185,0.5638405681,0.992367208,8.960237503,0.5337870121,1.208272338,3.586925745,0.6683450341,5.235028744,1.936893106,6.542346954,1.605486512,2.74836278,0.6154756546,2.867419481,3.814412117
2186,0.595582962,1.031483531,7.917259693,0.5106843114,1.271287084,3.55620575,0.7091038823,4.384460449,1.690313458,5.647462845,1.538185716,2.401331902,0.6291408539,2.574090719,3.517132521
2187,0.6183715463,0.8023576736,2.211718082,0.5637401938,1.273844838,3.035145998,0.7645100951,0.9339194894,0.7036339641,1.325381875,0.8040285707,0.8023284078,0.6629660726,0.9908310771,1.548098207
2188,0.7062375546,0.8413854241,0.7940995097,0.65521878,1.247025251,2.409991741,0.8226950169,0.6265093684,0.6222708225,0.6542268991,0.7038770318,0.819549799,0.7018747926,0.5882706046,0.9233179688
2189,0.8647003174,0.9158799052,0.777469933,0.7446878552,1.215560913,1.963380814,0.8884954453,0.7306579947,0.7369292378,0.6990994811,0.7618412375,0.8820002675,0.7393134236,0.6175014377,0.906570971
2190,0.8563055992,0.9884513021,0.7550187111,0.8330020308,1.223183274,1.652237535,0.9394051433,0.8360464573,0.817340076,0.7432448268,0.8188492656,0.9448451996,0.790322721,0.6457474232,0.9058249593
2191,0.8519062996,1.062765718,0.7482650876,0.9188964963,1.215141296,1.4451828,1.003235936,0.9119544625,0.9109446406,0.7878236771,0.8768771291,1.006728649,0.8350099921,0.6792497039,0.9036847949
2192,0.7511916161,1.135597706,0.7243654132,1.004699826,1.222813249,1.314005494,1.05903101,1.015896201,1.001826406,0.8314170241,0.9322971702,1.075144887,0.8855105042,0.7089990973,0.9008156657
2193,0.8990626931,1.208069801,0.6883602738,1.091599822,1.230630875,1.238487124,1.121421933,1.116057038,1.094952822,0.8800472617,0.9853026271,1.15585053,0.9368178844,0.7376596332,0.891430676
2194,0.8942878842,1.20748961,0.6766964793,1.095511794,1.200366378,1.166041255,1.136857629,1.10050571,1.095789909,0.8876137137,0.984289825,1.161774516,0.9279335141,0.733502388,0.8751971126
2195,0.8928098679,1.205851555,0.6458195448,1.101614118,1.17492795,1.118641973,1.136919975,1.120661259,1.105559707,0.9129431844,0.9800918698,1.191874623,0.9214513898,0.7252814174,0.8502718806
2196,0.8399674296,1.204211593,0.6974434257,1.102336884,1.161310792,1.099034667,1.12033546,1.118362069,1.105827212,0.8985540271,0.98742944,1.147287488,0.9171742797,0.7393801808,0.8761434555
2197,0.8736103177,1.202778459,0.6497988105,1.110716224,1.13539505,1.089425564,1.127784133,1.205811143,1.135392547,1.004990697,0.9781094193,1.264995933,0.9106921554,0.7286329865,0.8314369321
2198,0.8535531163,1.211687207,0.6770758629,1.125613809,1.121967793,1.099659324,1.126974702,1.155305386,1.134552836,0.932097137,0.9892132878,1.175989509,0.9131989479,0.7398433089,0.854528904
2199,0.8569732308,1.212280631,0.6766812205,1.13753283,1.105774283,1.118767738,1.123356462,1.25261867,1.171543717,1.018260121,0.9868224263,1.253247619,0.9122951031,0.7459363341,0.8419218659
2200,0.7739856839,1.212674975,0.6898368001,1.143790841,1.094617963,1.140942693,1.101561666,1.304407358,1.19201386,0.9938413501,0.9898454547,1.218033075,0.9103672504,0.7511513233,0.8510856032
2201,0.8596680164,1.211042523,0.7198982239,1.14810288,1.079191566,1.170126677,1.152334213,1.204238415,1.167494178,1.060438871,0.9910463691,1.265095234,0.9063883424,0.7631317973,0.8567781448
2202,0.8380201459,1.207995296,0.733745575,1.150327802,1.071762681,1.19628334,1.137351751,1.200214028,1.168165565,1.032204032,0.9923644662,1.224695921,0.9045093656,0.7680503726,0.868260622
2203,0.8282319903,1.235229492,0.838183701,1.14990437,1.069954395,1.189425111,1.148127079,1.202880025,1.153707981,0.9231286049,1.031004429,1.074468017,0.9046056867,0.782459259,0.9072433114
2204,0.8073382378,1.200893283,0.7572245598,1.152660966,1.06483984,1.209560037,1.175446153,1.148334026,1.149882913,1.004311204,0.9916670322,1.177744031,0.9043734074,0.7764623165,0.8855145574
2205,0.8247103095,1.189073086,0.8231441975,1.156129837,1.059650421,1.239295721,1.162986159,1.184898376,1.16747129,1.117507458,0.9882778525,1.248376369,0.9039030075,0.8021588922,0.909522593
2206,0.7965082526,1.199745178,0.7906148434,1.157432556,1.057941079,1.247375488,1.158089519,1.151906252,1.152117729,0.9848178029,0.9965085387,1.13277638,0.9043779373,0.7891919613,0.9057275653
2207,0.8140035272,1.180395007,0.8750889897,1.160938263,1.054749131,1.273558259,1.139723778,1.209199071,1.179397702,1.136047721,0.9876542091,1.230827332,0.9045516849,0.8231384158,0.9382174611
2208,0.8900449872,1.17894423,0.9288303852,1.169894338,1.053797245,1.305167556,1.150292873,1.220743775,1.189787269,1.189778447,0.9899309278,1.25291431,0.9082772136,0.8458921313,0.9628106952
2209,0.8714860082,1.179595113,0.9353551269,1.173367858,1.052679896,1.326192498,1.133930802,1.226322651,1.194313407,1.166272998,0.9905180931,1.222855926,0.9092413783,0.8508799672,0.9715781212
2210,0.9541042447,1.171365261,1.027907968,1.175285459,1.05398345,1.352434754,1.156155467,1.228559494,1.196650863,1.262655139,0.9927970767,1.26849556,0.9101643562,0.8831400871,1.011040926
2211,0.9095623493,1.164727092,1.126541138,1.177832961,1.056538701,1.382911682,1.184892654,1.217788577,1.194564223,1.353604198,0.9965632558,1.305623293,0.9117998481,0.9172158241,1.0542804
2212,1.008915067,1.165395856,1.119809508,1.18045485,1.05636251,1.403276443,1.145005584,1.243956447,1.206058264,1.30998826,0.9949519038,1.261616111,0.9126687646,0.9188138843,1.058905125
2213,0.9974967837,1.165658474,1.125334978,1.180715442,1.057554841,1.414424539,1.110601306,1.283821702,1.220368981,1.285761476,0.9960219264,1.233227253,0.9129168987,0.9229269028,1.066991448
2214,1.04078126,1.160375118,1.210193276,1.182131171,1.063669562,1.43069303,1.14871347,1.239102006,1.205754638,1.358938813,0.9995994568,1.261959553,0.9153690338,0.9524103999,1.106824994
2215,0.9823160172,1.156110287,1.28862679,1.183275461,1.064976811,1.447648406,1.114836693,1.321948409,1.235991716,1.417298317,1.002945185,1.278664351,0.9158411026,0.9798374772,1.140206933
2216,1.023048997,1.185169816,1.058134913,1.183552265,1.067712665,1.423062325,1.115306973,1.177152991,1.180199027,1.136755109,1.00012362,1.116929412,0.9170615077,0.9065477848,1.058590055
2217,1.194603324,1.157521009,1.296809316,1.183293223,1.076105714,1.430707097,1.149034142,1.219994187,1.199365973,1.381189346,1.003577232,1.237494588,0.9198183417,0.9865643382,1.158596396
2218,1.16048336,1.153855443,1.368245125,1.183347344,1.079849362,1.439548612,1.128715634,1.261342049,1.215239406,1.430840492,1.007406235,1.250213027,0.9209678173,1.011244655,1.190381885
2219,1.142304063,1.14598465,1.51442945,1.183073401,1.088767648,1.456770897,1.155128121,1.259327769,1.214506865,1.555820823,1.016592026,1.30170989,0.9236367345,1.058321118,1.252607465
2220,1.281691551,1.155341983,1.409549117,1.183141351,1.093064904,1.45535326,1.14307797,1.214522839,1.197184086,1.423955321,1.01132226,1.221750379,0.9251493812,1.028766632,1.221217394
2221,1.325876832,1.138758063,1.714044571,1.182762742,1.100675941,1.47773397,1.143396378,1.319952011,1.236296773,1.700728059,1.030604243,1.34660089,0.9271591306,1.123384118,1.337593675
2222,1.413291931,1.144737124,1.633091927,1.183224678,1.108160973,1.485246062,1.157056928,1.237828374,1.20676136,1.594663024,1.024677753,1.28011775,0.9297208786,1.102260828,1.318393588
2223,1.3307935,1.137119174,1.828606725,1.183218122,1.118763804,1.502985954,1.186078668,1.243163943,1.208955646,1.75519979,1.038368106,1.343791485,0.9330630898,1.163563848,1.398193002
2224,1.447740078,1.146758676,1.668253422,1.183480263,1.123132467,1.498596311,1.172714472,1.194290996,1.188664317,1.576549172,1.026013494,1.243684769,0.9346982837,1.118436456,1.346464157
2225,1.513078332,1.137530684,1.890042186,1.183519483,1.12869513,1.508259416,1.155609012,1.265746593,1.217939377,1.757548928,1.04082346,1.315094113,0.9364091754,1.187516093,1.430964828
2226,1.537861228,1.151769757,1.648606658,1.183521867,1.133965492,1.489946008,1.160709023,1.177190423,1.180257678,1.515680671,1.025004506,1.193169117,0.9383308291,1.11707139,1.348714828
2227,1.54298985,1.131106019,2.134589911,1.183873177,1.142650127,1.509151101,1.166758657,1.290624619,1.227658629,1.93146193,1.0582937,1.369538426,0.9410383105,1.264788628,1.52951324
2228,1.575857639,1.138677835,1.945436001,1.183833957,1.150340676,1.506082892,1.175732493,1.203703642,1.193154216,1.735957742,1.043606639,1.268029809,0.9436733723,1.211403131,1.469713092
2229,1.555267453,1.141901016,1.890685081,1.183840632,1.154703498,1.493832469,1.168413043,1.186737537,1.185272932,1.666544914,1.039146304,1.226500034,0.9452378154,1.197157502,1.453006864
2230,1.594263554,1.128849745,2.298355103,1.183628082,1.160015941,1.508631587,1.143552661,1.325276256,1.240290523,1.999506354,1.071231365,1.361323357,0.9466519356,1.319355488,1.600071549
2231,1.728248477,1.13226974,2.180953026,1.183470845,1.1692518,1.508805871,1.163170218,1.234888792,1.206204891,1.873527527,1.061586142,1.29480195,0.949616611,1.287308216,1.566478133
2232,1.61812973,1.140029788,1.968662143,1.183622479,1.177464485,1.488214493,1.194094181,1.159524918,1.169582248,1.674464226,1.045931458,1.201954484,0.9527052045,1.22593236,1.495514989
2233,1.721517205,1.125300765,2.53780365,1.183902383,1.180745602,1.505219817,1.155326962,1.319527745,1.238709092,2.132184267,1.091658354,1.383815765,0.9536070824,1.395018697,1.696780562
2234,1.813003898,1.124839187,2.582421064,1.183573842,1.190099597,1.518407226,1.163105249,1.297947526,1.230803013,2.143227816,1.096160531,1.376653314,0.9563568234,1.4101578,1.718638062
2235,1.863030434,1.126554966,2.409062147,1.183487296,1.195745826,1.514287353,1.159358501,1.237925172,1.207594633,1.973469138,1.080014586,1.294309616,0.9581723213,1.361752391,1.661266923
2236,1.837651849,1.128107429,2.260725737,1.1835289,1.199771404,1.496441245,1.158521056,1.194778681,1.188959241,1.832928658,1.067253709,1.229183912,0.9596292377,1.31945765,1.60951376
2237,1.720218778,1.12592566,2.302222967,1.183558941,1.211034894,1.480187416,1.217008114,1.155027747,1.166550279,1.848633766,1.069852471,1.227678061,0.9635478854,1.332951784,1.631095886
2238,1.67680037,1.120916247,2.703497648,1.183631897,1.206933379,1.486321807,1.13744688,1.309524417,1.235279083,2.149547815,1.105455756,1.33812809,0.9620509148,1.451006055,1.763839126
2239,1.584575295,1.122042656,2.217233419,1.183635831,1.218044639,1.457635522,1.209180832,1.148034096,1.158412814,1.743830323,1.06000185,1.171692371,0.9659320712,1.310580611,1.599906921
2240,1.645269275,1.116758347,2.596388817,1.183623433,1.217663288,1.452705979,1.172304034,1.202505112,1.192566395,2.022028446,1.093026996,1.270353913,0.9658224583,1.421939492,1.729675889
2241,1.594260573,1.114119411,2.425299406,1.183977485,1.227425694,1.435196519,1.230468273,1.147967458,1.158603549,1.866972923,1.07393539,1.202178359,0.9694210887,1.374552727,1.675277591
2242,1.726872563,1.132233381,2.827036858,1.208562493,1.246205211,1.45919764,1.209311128,1.215738416,1.212080359,2.149327278,1.114715695,1.301544547,0.9912273288,1.517708182,1.829928756
2243,1.625594139,1.154444456,3.021921873,1.238243699,1.277752519,1.490328431,1.253370285,1.234967351,1.236591697,2.268535376,1.139130592,1.340444088,1.020575881,1.606155753,1.923242569
2244,1.683454633,1.180593491,2.808820009,1.273851275,1.313422322,1.511206985,1.288243294,1.22457993,1.24389255,2.068319559,1.128342271,1.261430264,1.056079388,1.581569672,1.876250863
2245,1.619801164,1.212712407,3.670206308,1.303368807,1.342310786,1.556732774,1.308419108,1.361292243,1.330111623,2.705190659,1.219253063,1.496715188,1.083904862,1.866184831,2.199322939
2246,1.781437874,1.205755711,3.096504211,1.318792701,1.35790956,1.555606246,1.320016146,1.26398766,1.286909461,2.217363358,1.15551877,1.296716094,1.099358916,1.717867851,2.011661053
2247,1.822831988,1.207407117,3.414995193,1.318893552,1.358159184,1.551504254,1.293442726,1.3172158,1.318052173,2.435593367,1.185136914,1.36873436,1.09951973,1.814172626,2.11887455
2248,1.764802456,1.204508066,3.513856888,1.318895221,1.365978599,1.548998833,1.319784999,1.298878789,1.308493733,2.485563278,1.194397211,1.379703999,1.102358699,1.844069958,2.15410018
2249,1.682398438,1.210584998,3.845272064,1.31894052,1.371461511,1.558840394,1.313329816,1.348099589,1.332920551,2.71061492,1.22922039,1.455447197,1.104299664,1.942624688,2.266577005
2250,1.682628632,1.184743524,3.378611565,1.319129348,1.371967912,1.540604949,1.308654308,1.272885203,1.293166041,2.327178717,1.174988151,1.305864573,1.104687333,1.805288792,2.098608017
2251,1.707261682,1.182208776,3.471362352,1.31919229,1.381037116,1.526155472,1.367336273,1.252565026,1.276253819,2.373130798,1.18409586,1.316996694,1.108054519,1.831979752,2.131916761
2252,1.892213941,1.182071328,3.631581306,1.318909168,1.377858043,1.517328262,1.329797506,1.273032665,1.293063283,2.462305784,1.19756484,1.340034127,1.106893897,1.879648209,2.177753687
2253,1.828921914,1.17131412,3.555296659,1.318811536,1.369710565,1.502462506,1.268670082,1.299734473,1.308891892,2.378841162,1.186169863,1.30440259,1.104019046,1.856622577,2.136398077
2254,1.809528351,1.180958629,3.808783293,1.318850875,1.382248282,1.498413205,1.340613365,1.273299336,1.293100238,2.543234348,1.216218472,1.358820915,1.10853827,1.929674149,2.227104187
2255,1.724376321,1.179868579,3.886828423,1.318795681,1.379971147,1.494842172,1.306964755,1.296127558,1.306892276,2.570565462,1.223261356,1.362220883,1.107792258,1.95164454,2.242748499
2256,1.738558769,1.219909668,4.540670395,1.318909168,1.388566017,1.515214324,1.317910671,1.374000549,1.344463348,3.026356459,1.304296851,1.520950437,1.110757947,2.140691519,2.461674929
2257,1.756951213,1.102159858,2.976839066,1.320296884,1.363364697,1.460211754,1.209929228,1.262103081,1.283670545,1.870614052,1.106248021,1.125438094,1.10237062,1.683482528,1.895924091
2258,1.615688801,1.148109794,3.617345095,1.320396066,1.341196895,1.4424299,1.104129791,1.569461823,1.421491981,2.304590464,1.187299848,1.263051391,1.094484687,1.86816895,2.089494467
2259,1.59334147,1.133509278,3.421406507,1.320159793,1.254160285,1.418622494,1.119988322,4.393587589,2.281337023,2.160684824,1.167924404,1.22098577,1.06250298,1.808114409,1.930019259
2260,1.698398232,1.118484616,3.057177305,1.29901135,1.230603337,1.388441443,1.274184585,5.557536602,2.605471373,1.948336244,1.145506859,1.174898028,1.048780799,1.691004753,1.785644531
2261,1.577497482,1.205707431,3.706605911,1.25456512,1.258216977,1.396331429,1.112264872,5.110739708,2.463729382,2.467737913,1.276801229,1.386341691,1.046509147,1.866989732,2.028214931
2262,1.667335153,1.054679513,2.132388592,1.242918134,1.250443578,1.338236928,1.11325264,3.347979546,1.944352746,1.409789205,1.058350205,1.045949101,1.043279409,1.384453416,1.494974136
2263,1.432431102,1.179357886,3.005399466,1.217713594,1.236136794,1.335865617,1.211285472,5.704593658,2.624235868,2.048458099,1.23116374,1.285372138,1.030534744,1.642202258,1.778241515
2264,1.395520568,1.18217051,2.809322119,1.183485746,1.232414365,1.33206296,1.252266526,6.106847286,2.729357481,1.953329921,1.232419491,1.277089596,1.019805312,1.571361899,1.712310433
2265,1.45561111,1.093749642,1.995608926,1.155906796,1.227861643,1.298254013,1.251087904,5.034790516,2.409666061,1.426133752,1.107760549,1.098918319,1.012777925,1.30513823,1.437465072
2266,1.464351058,1.153063416,2.18052125,1.122973323,1.230910659,1.285799146,1.220774174,5.360628605,2.493147612,1.599862099,1.183165669,1.191777587,1.006459951,1.354287028,1.50878334
2267,1.397269845,1.176386476,2.13913703,1.09090054,1.217957973,1.279444575,1.34064424,6.651302338,2.858555555,1.613351822,1.211072445,1.223801732,0.9926354289,1.331178308,1.486728191
2268,1.361061096,1.071219325,1.455058098,1.061613083,1.216918468,1.245882154,1.294750333,5.090190411,2.390218973,1.176810026,1.070285678,1.0539217,0.9877532125,1.089202881,1.250641346
2269,1.300634027,1.247270226,2.118529558,1.018573642,1.220240593,1.25613749,1.291927814,6.848024845,2.892493486,1.699271798,1.298048973,1.329238892,0.977265656,1.307635307,1.494065285
2270,1.215233326,1.162846208,1.600878596,0.9839926362,1.219986558,1.247005105,1.291155577,5.984091282,2.626587152,1.348302722,1.184378028,1.176926732,0.9693727493,1.120384216,1.318561673
2271,1.32137394,0.9541778564,0.9074447751,0.9718553424,1.206253886,1.19565022,1.308557153,4.145697117,2.066506624,0.918200314,0.9277936816,0.9494016767,0.9650633931,0.8351945877,1.037174702
2272,1.316648364,1.025751352,1.017224431,0.9508565068,1.202171445,1.170927048,1.284976363,4.545354366,2.180067539,0.9995753169,1.010480762,1.006584644,0.9615276456,0.8835018277,1.093250871
2273,1.305776119,1.452748656,2.235572577,0.8979379535,1.202065349,1.208297849,1.354655266,9.108201027,3.517482758,2.001114368,1.554376602,1.657154441,0.9433276057,1.337600708,1.544775367
2274,0.7151249051,0.3220215738,4.534047604,0.9690034986,1.105431557,1.013180614,1.154090881,1.017591238,0.7829323411,4.975905418,0.5547080636,2.625704527,0.9225225449,1.261040211,1.562204361
2275,0.6911876202,0.3141550124,5.233603477,1.043447018,0.9996039271,0.9904675484,1.306337237,0.9316241145,0.8975441456,5.423335552,0.5792531967,2.695430756,0.8905882835,1.48508358,1.813361764
2276,0.6542750001,0.3082208335,6.042300701,1.127343059,0.9250786304,1.094575524,1.334692001,1.04359436,1.005588293,5.922843456,0.6052386165,2.765692711,0.8810639381,1.750040412,2.096000671
2277,0.6152601242,0.3038269579,6.9095397,1.204616427,0.867248714,1.285470963,1.315206885,1.179769635,1.101456523,6.43908453,0.6328001022,2.832812548,0.8759080768,2.033874273,2.401476145
2278,0.5745860934,0.300942421,7.827035904,1.280256629,0.8248174787,1.537248015,1.336519837,1.284039617,1.19800818,6.970212936,0.6634489298,2.900683641,0.8753426075,2.338261843,2.737640619
2279,0.532323122,0.2994940579,8.805309296,1.355851054,0.7979076505,1.829286575,1.370621681,1.378381133,1.292743087,7.522344112,0.6968922615,2.969189405,0.8812112808,2.666533709,3.103871107
2280,0.4800492525,0.2994502485,9.853755951,1.436252952,0.7798547745,2.148585081,1.247748733,1.6419276,1.409636497,8.102248192,0.7337633967,3.040777922,0.8961000443,3.025042534,3.482276917
2281,0.4226361513,0.3015376031,10.91780949,1.513521194,0.7702805996,2.480561018,1.111920953,2.02466321,1.558727264,8.680002213,0.775180757,3.114680529,0.9122189879,3.393975973,3.869939566
2282,0.3706406057,0.3069921434,11.97479725,1.581385016,0.7134318352,2.812772036,0.6031654477,6.161498547,2.563757658,9.243012428,0.8208107352,3.18834877,0.9172081947,3.761718035,4.125895023
2283,0.3336293697,0.3168193996,12.73082829,1.604370117,0.6860236526,3.143196106,0.6171557307,9.919819832,3.549343824,9.65409565,0.8829066753,3.277395964,0.9007995725,4.040977955,4.371730328
2284,0.308368355,0.3306037486,13.32387829,1.592558503,0.7012456059,3.469004869,0.5263792872,10.06135464,3.665534735,9.985350609,0.9566517472,3.376368761,0.8801806569,4.271351337,4.661435604
2285,0.2874951065,0.3491482735,13.92444229,1.584834456,0.728877306,3.786601305,0.4435989857,10.23741627,3.791416883,10.31936359,1.035358787,3.477503538,0.8682312965,4.508761883,4.958739758
2286,0.2703525126,0.3729035556,14.51067638,1.569954038,0.765196979,4.085476398,0.3662352264,10.37529278,3.897794485,10.64029789,1.117140293,3.574767351,0.8573977947,4.737061024,5.252084732
2287,0.2590149343,0.4022542238,15.1157341,1.56616509,0.8128755689,4.378610611,0.2962085903,10.66474628,4.05221653,10.97292042,1.204992771,3.678179502,0.8586053848,4.981733799,5.556904316
2288,0.2643488646,0.4393632114,15.69051075,1.549680829,0.8623251915,4.647267818,0.2285854816,11.11641979,4.236739159,11.28275299,1.295140386,3.775392532,0.8555083871,5.207960606,5.844455719
2289,0.2862075567,0.4840876162,16.26152802,1.537638664,0.923650682,4.906750202,0.1628143489,11.47261524,4.401630402,11.59191799,1.391111255,3.877247572,0.8610517383,5.439846039,6.139585018
2290,0.1570371091,0.1553575844,3.63073802,1.535393119,0.8973997235,4.080357075,0.1603165269,2.402764082,1.847571731,1.540430665,0.2398919612,0.252451092,0.8554738164,1.982432961,1.969062805
2291,0.1821725518,0.1501586884,3.844241142,1.531985641,0.8942461014,3.447374344,0.1657932252,2.376382113,1.840079308,1.708316445,0.2576624453,0.2941634357,0.8574745059,2.044633865,2.048193216
2292,0.196203351,0.1776066422,2.522883177,1.531353354,0.832816422,2.772774935,0.1583705992,2.041847467,1.728886604,0.8982838988,0.22275877,0.1782660931,0.8381817937,1.642663598,1.492635131
2293,0.1628427058,0.1440752596,3.914287806,1.525788665,0.8443616033,2.405439377,0.1628869176,2.610635519,1.916706085,1.824424744,0.2807441056,0.3421253264,0.8447907567,2.058278799,2.039386034
2294,0.1638329178,0.1561099887,5.590099335,1.521757126,0.8444004655,2.239842176,0.1485629827,4.162611008,2.401539087,3.052023649,0.41284886,0.7080705166,0.8474202752,2.556142569,2.634522676
2295,0.1605053991,0.1472576112,4.625862598,1.515952229,0.8547241092,2.02967453,0.1495981812,3.311439514,2.146235704,2.355720758,0.3526779711,0.505374372,0.8534610271,2.281838179,2.304172754
2296,0.1594743133,0.143321678,3.733251572,1.513014793,0.8389110565,1.786986947,0.1436087936,2.92433238,2.026225328,1.743330836,0.3009899557,0.3453911245,0.850741148,2.016817808,1.966896057
2297,0.1438487917,0.1439996213,3.29151535,1.509326458,0.8321616054,1.556149125,0.1494833827,2.527708769,1.896318436,1.470881462,0.2844500244,0.2886434793,0.8507735729,1.879331946,1.797173023
2298,0.1469657719,0.1496556103,2.528504133,1.507434249,0.849082768,1.307568908,0.243211925,1.543868661,1.525153518,1.002262354,0.249267146,0.1980433017,0.8586988449,1.632329941,1.512036443
2299,0.1449066252,0.1462586671,2.846606493,1.509449601,0.7958951592,1.138521552,0.163114652,2.162336826,1.771944642,1.22189939,0.2726845741,0.2461203188,0.8416879773,1.733890533,1.603291988
2300,0.1378090382,0.1466559768,2.796604872,1.507914066,0.7656709552,0.9990404248,0.1473802775,2.422987223,1.864352226,1.215729594,0.2788709998,0.2529784739,0.8322362304,1.714076638,1.563957572
2301,0.1401899308,0.1479174942,2.549376249,1.506083846,0.7704442143,0.8753197789,0.1864889264,1.919956565,1.682035446,1.083524704,0.2741656303,0.2326835841,0.8363755345,1.630392194,1.473143935
2302,0.1381132603,0.1479371339,2.541681528,1.506088734,0.7341944575,0.7766782641,0.1530829668,2.296273947,1.821825624,1.101607323,0.2820905745,0.2439575642,0.8244802356,1.62489748,1.446543336
2303,0.1410792917,0.1481567174,2.522544622,1.504350305,0.717592895,0.6996736526,0.1506541222,2.400896311,1.859632492,1.118381143,0.2925091982,0.25795874,0.8201100826,1.615072608,1.429304957
2304,0.1517316401,0.159626618,3.50427413,1.501882076,0.726556778,0.6913161278,0.1581372768,3.08876133,2.097830296,1.839034677,0.3957121372,0.4858779907,0.8262123466,1.932430387,1.803524852
2305,0.1658246517,0.1493943185,2.47044158,1.49966681,0.7065642476,0.6325793266,0.1484411955,2.516782522,1.902744174,1.13066256,0.3119151294,0.2795244455,0.8197444081,1.594873428,1.403282762
2306,0.1453178525,0.1498350948,1.93164289,1.498378754,0.6826972365,0.559166491,0.1432994604,2.262585878,1.811745286,0.8040966392,0.279447943,0.2063284665,0.8119440079,1.406593204,1.17655313
2307,0.183555603,0.1501794457,1.845845342,1.496363997,0.6700437665,0.4992707074,0.1534032673,2.150696516,1.769939065,0.7808716893,0.285240531,0.210569784,0.8083763123,1.370690227,1.136463761
2308,0.1603459865,0.1505822986,1.850383282,1.494522095,0.6573899388,0.4545767307,0.1622454375,2.143537045,1.767005324,0.8139416575,0.2979217768,0.2286471128,0.8044826388,1.366895318,1.13256228
2309,0.1816885918,0.1561520398,1.209897161,1.494201183,0.6248380542,0.385738045,0.155638054,1.768854022,1.618450761,0.4438784122,0.2539059222,0.1551907808,0.7916148305,1.123673916,0.8447551131
2310,0.1645045727,0.1506216824,1.556669831,1.493125916,0.6074028611,0.3554784358,0.1535347253,2.170880556,1.777692437,0.6836543679,0.295157522,0.2141892165,0.7856654525,1.249285698,0.9865959287
