window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
930,1.134647846,0.5615170598,3.530202627,1.163589597,0.5853825212,1.131220818,0.6812538505,3.473884821,1.723312736,1.898606896,0.5391644835,0.6297789216,0.7167258859,1.640620232,1.547050476
931,1.106887937,0.5542841554,3.25261426,1.147650242,0.5922784805,1.084318519,0.6668231487,3.30380559,1.68697691,1.719302297,0.5302480459,0.5974231362,0.7160490155,1.577444077,1.473564744
932,1.076910615,0.5488791466,2.983188629,1.134588838,0.6012351513,1.034817815,0.6389330029,3.034563303,1.62552166,1.551160216,0.5224041343,0.5698330402,0.7179174423,1.515703201,1.403068542
933,1.041622996,0.5418614745,2.629524469,1.127740741,0.6053736806,0.9811315536,0.6774212718,3.089347601,1.64948976,1.330395579,0.5114215612,0.5353930593,0.7222707868,1.434140682,1.297529697
934,1.02684927,0.5433529019,2.383702517,1.12065661,0.6170253158,0.9290625453,0.6536576152,2.836973906,1.59308207,1.193665147,0.509621799,0.5226880312,0.7297863364,1.377729774,1.232669473
935,0.9927043319,0.5360196233,1.358677506,1.11764586,0.6141523123,0.8181991577,0.6538199186,1.809533119,1.321906209,0.6307369471,0.4901788235,0.5201999545,0.7331018448,1.100152612,0.882905066
936,0.9932684898,0.5893088579,0.9253103137,1.116228938,0.5926126838,0.6883730888,0.7042460442,1.441628456,1.219067574,0.5532451272,0.5353316665,0.6917713284,0.7281498313,0.9635071754,0.6941969991
937,0.9158814549,0.5570526123,1.065275311,1.110458374,0.583973825,0.6208060384,0.6865282655,1.760460377,1.307590127,0.5617630482,0.5056512356,0.559335053,0.7268257141,0.9976053238,0.7594464421
938,0.8864863515,0.561874032,0.9959872365,1.105130434,0.5758010745,0.5715391636,0.6543578506,1.648073196,1.274235368,0.5545171499,0.5085684657,0.5604633689,0.7251599431,0.9670051932,0.7305224538
939,0.8442999721,0.5465561748,1.167150855,1.097382188,0.572486937,0.5493517518,0.6238288283,1.902586579,1.343778491,0.6348124146,0.4989664555,0.5053043962,0.7240481377,1.010282755,0.7968428731
940,0.8182346225,0.5752620697,0.8494791985,1.096983552,0.5592072606,0.5186139941,0.6127557158,1.448476434,1.21286881,0.5384997129,0.5151796341,0.5766484141,0.7210496068,0.9021325707,0.664737761
941,0.8347229958,0.6237699986,0.7339029312,1.098754764,0.5406553149,0.4934969842,0.6138549447,1.227273464,1.145657778,0.5994487405,0.5528764129,0.7006642222,0.7156637311,0.8464865685,0.5923708677
942,0.7848078609,0.5955832601,0.7256649137,1.097205043,0.5280520916,0.4871510565,0.6426075101,1.44908154,1.213282108,0.5510393977,0.5310268998,0.6143047214,0.7117883563,0.8407346606,0.5965716243
943,0.7545920014,0.5840111971,0.7078578472,1.094415665,0.5217912197,0.486993283,0.6015221477,1.405410767,1.198907256,0.5379036665,0.5231397748,0.5800728202,0.7102569938,0.8280863762,0.5904648304
944,0.7349267006,0.5671958327,0.7157568932,1.09122777,0.5188500881,0.490444988,0.5888948441,1.501165032,1.226771712,0.5289570689,0.5141836405,0.5396643281,0.7097763419,0.8273038268,0.597271502
945,0.7323448062,0.5913283825,0.6576601863,1.089501023,0.5123333931,0.4960603714,0.5892050266,1.367761254,1.185771942,0.5473590493,0.5321002603,0.5836059451,0.7077031732,0.7951516509,0.5651713014
946,0.7092021108,0.5781782269,0.6453377604,1.087065816,0.5060738921,0.5020417571,0.6432495713,1.669148445,1.275740981,0.5340359211,0.5266718864,0.5556316972,0.7054249644,0.7874118686,0.5614418983
947,0.7070888877,0.5967053771,0.6224054098,1.083745122,0.50258255,0.5105125308,0.6287348866,1.509798884,1.227347255,0.5618436933,0.5428926349,0.5877854824,0.7043957114,0.7651348114,0.5444920063
948,0.7078442574,0.5804015994,0.602643311,1.080099702,0.5001047254,0.5171756744,0.6429715157,1.679243445,1.277305245,0.5425810218,0.537486434,0.5599043369,0.7034900784,0.7551015019,0.5392628312
949,0.7004137635,0.5993868709,0.6042500734,1.076838017,0.4967586696,0.5261428356,0.6285336614,1.516115665,1.227052093,0.5812277794,0.554587245,0.5920524001,0.7022362351,0.7383535504,0.5295057297
950,0.6685035229,0.5370358825,0.5671906471,1.070329547,0.497290343,0.5235924721,0.5764920115,1.686534286,1.276065588,0.5108554959,0.5233795643,0.5129778981,0.7019349933,0.7389796376,0.5284827352
951,0.6742286682,0.5889649391,0.5866200924,1.070019603,0.4943598211,0.5314339995,0.5376617312,1.224779129,1.13004303,0.5804095864,0.5553420782,0.5783701539,0.7016406655,0.7165613174,0.5153772235
952,0.6610640287,0.5775851011,0.5727173686,1.070019603,0.4917408228,0.5373201966,0.515247643,1.166393757,1.109351516,0.569021523,0.5521537662,0.5649949908,0.7010498047,0.7085377574,0.5083369613
953,0.7222567201,0.6521305442,0.7479324341,1.072498918,0.4862719476,0.5546571612,0.4928277731,1.049032569,1.051910639,0.7627624869,0.6052408814,0.6808001995,0.6990745664,0.7274613976,0.5374459028
954,0.6590685248,0.575004518,0.5858923197,1.074978471,0.4839728773,0.5605852008,0.4835217297,1.057799339,1.064972043,0.5878443122,0.5572894812,0.5678307414,0.699047327,0.7005957961,0.5015092492
955,0.6207783818,0.5408711433,0.533334434,1.076749444,0.4828150272,0.5595383644,0.4805501401,1.067038417,1.07153976,0.5330535769,0.5392868519,0.5311635137,0.6992483139,0.6930498481,0.4893299341
956,0.5917944908,0.5134811401,0.4999256134,1.082018375,0.4859382212,0.5574377775,0.4849155843,1.066433072,1.072808981,0.5001806617,0.5262903571,0.5099614263,0.7037293315,0.6939337254,0.4844134152
957,0.6064389348,0.5136805177,0.5010299087,1.083435178,0.485732913,0.5516819358,0.4866500795,1.06537056,1.071215034,0.5020307899,0.5273265243,0.5108548999,0.7041520476,0.6931707859,0.4837035239
958,0.5973132253,0.5030705333,0.4911359549,1.084099293,0.4855463207,0.5441686511,0.4886848629,1.066831708,1.072277665,0.4932295382,0.5230180621,0.5053673983,0.7042743564,0.6921234727,0.4810864627
959,0.5786087513,0.4934353828,0.4834452569,1.085235715,0.4856660068,0.5370562077,0.486762017,1.076971054,1.080749154,0.4867499769,0.519004941,0.5015130639,0.7046298981,0.6923802495,0.479770273
960,0.5832642913,0.4966812134,0.4876206219,1.088999271,0.4880035818,0.5347904563,0.4879890978,1.088999271,1.088999271,0.4905308187,0.5214725137,0.5042933822,0.7074127197,0.6951304078,0.4825326502
961,0.5445312262,0.4446855783,0.4979092777,1.093603969,0.4962365329,0.528131187,0.4983682632,1.173153281,1.12452352,0.511719048,0.505906105,0.5181932449,0.7142546177,0.717546165,0.493932128
962,0.5781955719,0.4875728786,0.4981436431,1.108657837,0.5125434995,0.5397354364,0.512501955,1.163087845,1.130205512,0.5053264499,0.527126193,0.521047771,0.7297703624,0.7224926949,0.5050330758
963,0.5625624657,0.4693836272,0.5296677947,1.115520597,0.5240535736,0.54173702,0.5306614041,1.409513593,1.211511135,0.5433054566,0.528899014,0.5473939776,0.7386859059,0.744246006,0.5213585496
964,0.5426741242,0.445422262,0.6465135217,1.112864017,0.5301386714,0.5360231996,0.5404162407,1.77015686,1.313641071,0.6710243225,0.539608717,0.6236454844,0.7406048179,0.7853756547,0.5558044314
965,0.5853816867,0.4819302559,0.549906075,1.114236474,0.5374891758,0.5399269462,0.552968204,1.546813607,1.250828266,0.5639567971,0.5434551835,0.5677269697,0.7452746034,0.7538869977,0.5370410085
966,0.6185708642,0.5250783563,0.5370851159,1.121675014,0.5482831597,0.550183773,0.5711053014,1.411771774,1.215717316,0.5394967198,0.5588986278,0.5551516414,0.7546607852,0.7492707372,0.5420460105
967,0.6085371971,0.5181441903,0.5556517839,1.127578378,0.5608327985,0.5617126822,0.5677867532,1.374668479,1.208264232,0.5639399886,0.566039145,0.5793571472,0.764945209,0.7655223012,0.5559055209
968,0.6082603335,0.5229769349,0.5691066384,1.130235076,0.568513453,0.5685732961,0.5763075948,1.414664388,1.221443653,0.5782755017,0.572969377,0.5930282474,0.770447433,0.7740688324,0.5652519464
969,0.6372013688,0.5645914674,0.5761446953,1.136433601,0.5766188502,0.5765554309,0.5856537223,1.2774086,1.184251785,0.5673189759,0.5857930779,0.5807124972,0.7778272033,0.7747180462,0.5742624402
970,0.6483245492,0.5860171914,0.6000311375,1.144211411,0.5852529407,0.5853018165,0.589399159,1.208559394,1.167530179,0.5813698173,0.5963442922,0.5878489614,0.7864485383,0.7860562205,0.5877085328
971,0.6637371182,0.6162517071,0.6461830735,1.152579665,0.592443049,0.5931193829,0.5932905674,1.159162045,1.155516505,0.611528337,0.610140264,0.5987541676,0.7944399714,0.8020476699,0.6065344214
972,0.6452614665,0.604308188,0.6270898581,1.156225085,0.5961973071,0.5969719291,0.5960052609,1.171455979,1.16242373,0.596506834,0.6058213115,0.5976079106,0.7982932925,0.8035096526,0.6043249965
973,0.6271787286,0.5904361606,0.6100257039,1.156520247,0.5965010524,0.5971613526,0.5982872248,1.156520247,1.156520247,0.5864211917,0.6007301211,0.5993551612,0.7991119027,0.8023559451,0.5992124677
974,0.5844462514,0.5589914918,0.6058359742,1.156387329,0.5958250761,0.5955646038,0.595713079,1.260731339,1.191203117,0.6077052951,0.5948097706,0.6292255521,0.7986579537,0.8072338104,0.5962393284
975,0.567050755,0.5446255803,0.6600099802,1.158379793,0.5944222808,0.5966555476,0.5978543758,1.325212121,1.213104963,0.6819732785,0.6017152667,0.6845138669,0.7991606593,0.8274523616,0.6105437279
976,0.5927250981,0.5535705686,0.6327829361,1.162438393,0.5950576663,0.601742506,0.5991619825,1.277526736,1.202626348,0.6466437578,0.601290524,0.6591046453,0.8015635014,0.8204393387,0.6053413153
977,0.6096830964,0.5489376783,0.7001519203,1.169463515,0.5961589217,0.6123925447,0.5964209437,1.463810802,1.265631199,0.7277679443,0.6135296822,0.7147164345,0.8054054379,0.8473733068,0.6267451644
978,0.6341628432,0.5515032411,0.7383539081,1.175470352,0.5967671871,0.6268034577,0.5938172936,1.676085114,1.335100174,0.7698639035,0.6231241822,0.7422631383,0.8083693385,0.8638782501,0.6401318908
979,0.6556841731,0.5661976933,1.032773972,1.177639842,0.5969882607,0.6532854438,0.5961420536,1.880360007,1.401130676,1.086399078,0.6736003757,0.9379994273,0.809125483,0.957726419,0.732380569
980,0.7122313976,0.6014303565,1.377756119,1.19045043,0.5978242755,0.7011159062,0.5890090466,2.373358965,1.560524583,1.435710907,0.7373037338,1.140292287,0.8144157529,1.070530295,0.8426346183
981,0.7910645604,0.6766373515,2.003802538,1.193416953,0.5981750488,0.774477005,0.5934362411,2.787296057,1.692467093,2.054883003,0.8513239026,1.488914371,0.8132831454,1.258977413,1.04307878
982,0.9335231185,0.840043962,3.208632231,1.191173553,0.5911032557,0.8978992105,0.5564149022,4.367361069,2.154443502,3.221689939,1.071103692,2.128089666,0.8031600118,1.607774138,1.408475518
983,1.03351593,0.9698398113,4.046621799,1.179883122,0.5907097459,1.066038013,0.5377485156,5.034675121,2.357774019,3.994012117,1.23582387,2.536086559,0.7901538014,1.849862099,1.688091397
984,0.9583060145,0.7904551625,2.763566256,1.172562957,0.6046822667,1.181323886,0.5620892048,3.168262482,1.830018401,2.684771299,1.006095529,1.785836577,0.7890410423,1.485373974,1.344405532
985,0.8475933075,0.6712870002,1.916537404,1.170201421,0.6163068414,1.232813954,0.5700247884,2.249386311,1.553587914,1.833086967,0.8443327546,1.291609168,0.7912433743,1.232711315,1.094052434
986,0.8024647832,0.5614933372,1.105785012,1.168784738,0.6166366339,1.200017333,0.5309053659,1.752697349,1.391316056,1.04824841,0.6780965924,0.8353675008,0.7904551625,0.9714048505,0.8142837882
987,0.7141214013,0.5340855122,0.7940726876,1.172621846,0.6195284724,1.131045222,0.516667068,1.581408024,1.334155679,0.7591145635,0.6148906946,0.6673685908,0.7940862775,0.8631207347,0.6948689818
988,0.6465552449,0.5951231122,1.04889822,1.17216444,0.621974051,1.106656313,0.50026232,2.333259821,1.581275344,0.9972543716,0.6919822693,0.8192710876,0.7953336239,0.9547392726,0.7929131389
989,0.628909409,0.6440460682,1.165146828,1.167928696,0.6318899393,1.100228667,0.5106640458,2.889499903,1.751014829,1.110441804,0.7420697212,0.9000694156,0.7985360026,0.9944734573,0.8398545384
990,0.6630506516,0.7825860381,1.754927039,1.14974606,0.6610155702,1.14498055,0.5279037952,3.104090929,1.80813086,1.672644615,0.9133689404,1.249964356,0.8030589223,1.180990219,1.065971375
991,0.7055702806,0.8814034462,2.143796682,1.1329211,0.6858965755,1.21013844,0.5560213923,3.013561249,1.775351882,2.036456823,1.027871728,1.470404029,0.8047245145,1.297620177,1.219491124
992,0.6930649877,0.8891965747,2.083721876,1.122826099,0.6950785518,1.26407814,0.5383080244,3.14447093,1.81486094,1.966047287,1.026565194,1.428502679,0.8024972081,1.276310325,1.208997965
993,0.586057663,0.7069709897,1.128156781,1.118177056,0.6837437749,1.228181839,0.5087460876,2.834848404,1.71829474,1.068170547,0.777510345,0.890499115,0.7954618335,0.9610349536,0.8625070453
994,0.6178448796,0.7708815932,1.315412641,1.106089711,0.6873424649,1.219358683,0.504566431,3.404194117,1.89243257,1.246958852,0.8501774669,1.013152122,0.7921238542,1.02390039,0.935259521
995,0.6005039811,0.7356250882,1.105410695,1.09900558,0.6952416897,1.197086215,0.4993685186,3.099486589,1.801356792,1.056766629,0.7984526753,0.9028007984,0.7939379811,0.9519052505,0.8640763164
996,0.5264313221,0.6127796769,0.6563414931,1.094578028,0.6972134113,1.11651504,0.4984241426,2.152864456,1.495851874,0.6480564475,0.6316205859,0.6261530519,0.7945517898,0.7746017575,0.6759164333
997,0.4915168285,0.5379907489,0.4887963831,1.092467546,0.6880511642,1.002580523,0.4985156953,1.645741105,1.318098426,0.5003044009,0.5209760666,0.4908724725,0.7905545235,0.679050684,0.568993032
998,0.62628299,0.5151697993,0.4820445478,1.091995239,0.6751561165,0.8926844597,0.4990023673,1.469227314,1.251920342,0.4915264547,0.4772668779,0.4547499716,0.7852316499,0.6529487371,0.5359733701
999,0.623102963,0.5531606674,0.5073552728,1.09010613,0.6684752107,0.8210468292,0.5004217625,1.584935308,1.294661522,0.5070120096,0.5161098242,0.4889128208,0.7823441625,0.678646028,0.561378181
1000,0.6864455342,0.5191960931,0.5334143043,1.091168761,0.6647372246,0.7446418405,0.5157107711,1.155398726,1.121866822,0.518036902,0.4565779269,0.4442781508,0.7818540931,0.6550422907,0.5334970355
1001,0.6760261059,0.5075545907,0.5921310782,1.094061494,0.6548410058,0.677423656,0.5315257907,1.020208955,1.05394733,0.5562595725,0.4264446497,0.4318245947,0.7784039974,0.6562191844,0.5294178128
1002,0.6439446807,0.4794003069,0.7339906693,1.096659064,0.6493973732,0.6136676669,0.6000179052,0.9921674728,0.9647162557,0.6638075709,0.3760679662,0.4268511832,0.7762184739,0.6647293568,0.5321754813
1003,0.5722188354,0.429148823,1.41940558,1.099182725,0.6158863306,0.5384856462,0.6070992351,1.521192551,1.012298346,1.262487531,0.2864785492,0.5698489547,0.7574625015,0.7597225308,0.6193842292
1004,0.5145609975,0.4513647556,2.644710302,1.095684886,0.5713844299,0.4827243984,0.6570495963,3.08787179,1.309331656,2.350565672,0.2834701538,0.9553454518,0.7269832492,0.9990105629,0.856051147
1005,0.4939301014,0.4920956194,3.440160751,1.085663795,0.5219866037,0.4813418388,0.7118453979,4.614111423,1.658330441,3.024738312,0.3202949166,1.211882472,0.6893553734,1.185221791,1.043310523
1006,0.4651053846,0.5984777808,4.982308388,1.064056993,0.4631913602,0.5460026264,0.8047389984,7.703252316,2.391231775,4.384311676,0.4315344095,1.77457583,0.6385204792,1.547927737,1.414432168
1007,0.462200731,0.632781744,5.252499104,1.051305532,0.4130605757,0.6804237366,0.8156194687,8.828101158,2.72908783,4.55945015,0.4742209017,1.847952485,0.5975857377,1.658940315,1.532298684
1008,0.4691613913,0.5829821229,4.497062683,1.020607471,0.3795781434,0.8232688308,0.9202799797,9.316170692,2.90145421,3.80862689,0.4336678684,1.528190613,0.5597364902,1.517070174,1.388011336
1009,0.4696361125,0.6193541884,4.777646065,0.9717267156,0.3494689763,0.9883935452,0.8905118108,10.26925755,3.180349588,4.038805485,0.4869094193,1.648427486,0.5157859921,1.606883526,1.502916455
1010,0.4927525818,0.5546178818,3.814186811,0.9190824628,0.3363244832,1.113670349,0.6540762782,7.530207157,2.538258076,3.149475098,0.4302810133,1.287315726,0.4808476865,1.386458039,1.314012647
1011,0.5016008019,0.5365365148,3.468188047,0.8784075379,0.3286306858,1.212530255,0.6239565015,7.317682266,2.508002996,2.826340675,0.4232286513,1.166630864,0.4549944103,1.309971571,1.252933383
1012,0.5108960271,0.4836839139,2.628580332,0.8403891921,0.3253972828,1.251783371,0.6714313626,6.893104076,2.415908575,2.080220461,0.372291714,0.8708338737,0.4356236458,1.099900842,1.038960099
1013,0.5066307187,0.4208640158,1.289046645,0.8046879768,0.3302520514,1.16992557,0.5897641778,4.199451923,1.719623208,0.9473320842,0.2981669307,0.4451651275,0.4245546758,0.7393615246,0.6653982401
1014,0.493786782,0.4151587486,0.9107406139,0.7790225148,0.3438699245,1.058856368,0.4069910049,2.349228859,1.223731279,0.6640720367,0.2975924313,0.3653856516,0.4217170179,0.625223577,0.5609351993
1015,0.4695379734,0.4110350609,0.8679445386,0.7655625939,0.347484827,0.9659815431,0.4082347453,2.357729912,1.221251845,0.6465101242,0.3049797714,0.3706428707,0.4190773964,0.6071802974,0.5478671193
1016,0.4501442015,0.4081377089,0.7763974667,0.7530029416,0.35242486,0.8820123672,0.3863562047,2.091084719,1.14434433,0.589241147,0.3107485175,0.3621958494,0.4174267352,0.5751075149,0.5197370648
1017,0.4803974628,0.4260049164,0.4889948368,0.7489886284,0.3505597413,0.7694714069,0.4023014605,1.618511558,1.012313008,0.386097312,0.3216474056,0.3157188296,0.4170718193,0.4832442701,0.4117627144
1018,0.4776866436,0.4311550558,0.418197006,0.744560957,0.347790271,0.6694282889,0.4047832489,1.484266281,0.9727303386,0.350948602,0.3309490979,0.3170797527,0.4160816669,0.4549185336,0.379057318
1019,0.4894839227,0.438709259,0.3716696203,0.7422733903,0.3451074064,0.5808566213,0.3970446587,1.301273465,0.9194071889,0.3347434103,0.3426601887,0.3250463307,0.4160269201,0.4332317412,0.3532343805
1020,0.4770070612,0.4197688997,0.3701569736,0.7384213805,0.344525069,0.5207562447,0.3784974813,1.30193758,0.9178133011,0.3359115124,0.3367952108,0.3205194771,0.4159499705,0.4316608906,0.3547378778
1021,0.4611926079,0.4032813013,0.3757133782,0.7338166237,0.342374593,0.480964452,0.3899283409,1.488871098,0.9696604609,0.3439319134,0.3324587941,0.3216310441,0.4145503044,0.4324702024,0.3577374518
1022,0.4586959779,0.3939221799,0.3706901073,0.7280312181,0.3394332826,0.4523516595,0.4259487092,1.78003037,1.050006747,0.3462878466,0.3327185214,0.3253804743,0.4123462737,0.4283057749,0.354144603
1023,0.4035235345,0.3680143356,0.5096916556,0.713862896,0.3495326936,0.4504109323,0.3330548704,1.564937234,0.9831941724,0.4767540395,0.3322263062,0.3866816759,0.4122304022,0.4735269547,0.415576309
1024,0.352344662,0.3844381869,1.032670498,0.6989861131,0.3585697711,0.4831514359,0.3140721619,2.141205072,1.142396092,0.9741249084,0.386808306,0.6404150724,0.4088736475,0.6304028034,0.5983942151
1025,0.362357527,0.4116656482,1.329576612,0.6856591105,0.3613331616,0.5294033885,0.311750412,2.769112825,1.317921281,1.253359199,0.4331436157,0.7879548073,0.4025708437,0.7155060768,0.6977831721
1026,0.3933646977,0.3757856786,0.808842361,0.6762135029,0.3677978218,0.5445249081,0.3036883175,1.829516411,1.04884088,0.7574283481,0.3774819374,0.5383082032,0.4011552334,0.5566346645,0.537766993
1027,0.4087009728,0.369990021,0.6580255032,0.6718301773,0.3738948405,0.5482130647,0.2994066179,1.46876967,0.942430675,0.6176271439,0.3658882678,0.4708207846,0.4022022784,0.5079053044,0.4902682602
1028,0.3768144846,0.3826154172,0.8080306649,0.6680076718,0.3828960359,0.5642142892,0.300573647,1.485697865,0.9489834905,0.7601809502,0.3908555508,0.5502071381,0.4044288099,0.5577420592,0.5521560907
1029,0.345873028,0.4233831465,1.205935359,0.6641114354,0.3928414881,0.6047635078,0.3030145168,1.81416738,1.051763058,1.134325147,0.45419994,0.7512478828,0.406154424,0.6850485206,0.6996552348
1030,0.3189968467,0.4575324059,1.476084709,0.6606431007,0.4237031937,0.6582103372,0.4243755341,1.144521356,0.8427209854,1.380753517,0.5028619766,0.8817593455,0.4163766801,0.7709819674,0.8232504725
1031,0.3054725826,0.4770670831,1.637050629,0.6606431007,0.4536550343,0.7138857245,0.606997788,0.7618286014,0.7055684924,1.5058254,0.5285180211,0.9342605472,0.4272362292,0.8226673007,0.9079886079
1032,0.3012830913,0.4650712907,1.561153412,0.6620599627,0.4497009218,0.7561428547,0.4712959826,0.9566728473,0.7806754708,1.397120833,0.5092921853,0.8537017703,0.4259029329,0.8016317487,0.8786725998
1033,0.3045900762,0.4146502316,1.143375874,0.6619271636,0.4571597576,0.7607958913,0.4731121361,0.7348940969,0.6952226758,0.9928088188,0.4404811859,0.6315767765,0.4286990166,0.6706829071,0.7353186607
1034,0.3032939434,0.3957078755,0.9772134423,0.6620599627,0.449891001,0.747615099,0.3840999603,0.8329655528,0.7347612381,0.8308296204,0.4127426147,0.5410279632,0.425891012,0.6167379022,0.6664120555
1035,0.3013477027,0.3737277091,0.7540733218,0.6641262174,0.4675875604,0.7140419483,0.495138675,0.6011065841,0.6237611175,0.6335996985,0.3805263937,0.4412631094,0.4342623055,0.5423564315,0.5897763371
1036,0.3295666873,0.3459049463,0.4287079871,0.6687751412,0.4752304852,0.6434153318,0.6118690372,0.8258075714,0.6194220781,0.3690377772,0.3291219771,0.3118470609,0.439737469,0.4249403775,0.4466117322
1037,0.2845906019,0.3724769652,0.684223175,0.6710627675,0.469617933,0.6167600751,0.5327138305,0.6261667609,0.6199238896,0.5680649877,0.3732089996,0.4075580537,0.4396113157,0.5203380585,0.5589106679
1038,0.274414897,0.4096008837,0.9944284558,0.6723024845,0.4715330899,0.6168980598,0.4999357462,0.6433163881,0.6563926339,0.8199989796,0.4266050756,0.5280926824,0.4414284229,0.6223406792,0.6787888408
1039,0.2753164172,0.3848386705,0.7778689265,0.6742653847,0.4678761959,0.5985615849,0.4546996057,0.6367192268,0.6523044705,0.6330544353,0.391792506,0.4357296228,0.4413859844,0.5524061322,0.590975821
1040,0.2586033642,0.4391392171,1.18012476,0.6759184003,0.4824520648,0.6109755039,0.5065589547,0.6759184003,0.6759184003,0.9624651074,0.4668147564,0.5953801274,0.4481511116,0.6795983315,0.7482839227
1041,0.247896269,0.426532656,1.069710612,0.6779846549,0.4850771725,0.6130000949,0.4787851572,0.6779846549,0.6779846549,0.859723568,0.4511786401,0.5435490012,0.4506530762,0.6451798081,0.7063677311
1042,0.242057085,0.4530319273,1.241328597,0.6794013977,0.4969213903,0.6238951087,0.5145687461,0.6794013977,0.6794013977,0.9935953021,0.4867092371,0.606960535,0.456158638,0.6971039176,0.7732105851
1043,0.2403725386,0.4604331255,1.275596857,0.6811872125,0.5011968613,0.6341710091,0.4878536761,0.7179657817,0.6981596947,1.010501146,0.4975184202,0.6132586002,0.4590927064,0.7066490054,0.7836072445
1044,0.2521848977,0.4829600751,1.384972215,0.6843751073,0.5166597366,0.6502357125,0.5263798833,0.7009933591,0.6923299432,1.091758966,0.527228415,0.6538172364,0.4671201408,0.7389073372,0.8285031319
1045,0.2627553642,0.454385668,1.18091929,0.6876367927,0.5105201006,0.6500577331,0.4373205602,0.7965558171,0.7332410812,0.9155156016,0.4950537682,0.5716592073,0.4671308994,0.6770946383,0.7453644276
1046,0.267034471,0.4070292413,0.8468229175,0.6947800517,0.5262753963,0.6292495131,0.5220620632,0.6614843607,0.6653806567,0.6565271616,0.4410811961,0.462192297,0.4772981703,0.5762550235,0.6317717433
1047,0.2714670897,0.3741725385,0.6325488687,0.7025282979,0.5242295265,0.595862627,0.511588037,0.7001373768,0.672641933,0.5030871034,0.4053761065,0.4046960771,0.4810174406,0.510307014,0.5437033176
1048,0.3013450801,0.3907366991,0.6824235916,0.7148665786,0.5400106311,0.577457726,0.6126466393,0.8260290027,0.7010228038,0.5423874259,0.4299592078,0.4325277805,0.4940540493,0.5297504663,0.5700986981
1049,0.3284022808,0.4090677798,0.7450089455,0.7256551385,0.5364875793,0.5686110854,0.5293772221,0.7206961513,0.705819428,0.5875585079,0.4566206038,0.4621794224,0.4999314249,0.5516245365,0.5852965713
1050,0.3397459686,0.3590150774,0.464699626,0.738273859,0.5312306881,0.5421449542,0.5006594062,0.7869774699,0.7272047997,0.4112538993,0.4061152041,0.4098564684,0.5050923824,0.4693315923,0.4694225788
1051,0.358851999,0.3598715365,0.4230212271,0.7589359283,0.5315077901,0.5265743732,0.4868321419,0.7870364189,0.7503169179,0.3991098106,0.4143709838,0.4249142706,0.5169031024,0.4645644128,0.4500396252
1052,0.363297224,0.3106282651,0.2418138385,0.7876121402,0.5249665976,0.495328933,0.4934418499,1.188044786,0.8599591255,0.4113005102,0.3686099052,0.5029578209,0.5283925533,0.4122866094,0.3468362391
1053,0.4090522826,0.3580743372,0.3449234962,0.8085842133,0.5283961296,0.4966057539,0.4993903935,0.8837649226,0.8174836636,0.3864668608,0.4285019636,0.4589876831,0.5413179398,0.4599094391,0.4144465029
1054,0.436224848,0.3812896013,0.3908296525,0.8291725516,0.5354636312,0.5062056184,0.5090184212,0.8617596626,0.8327146173,0.4144814312,0.4603251517,0.4796386063,0.5557799935,0.4819289744,0.4353206158
1055,0.4428031445,0.368367821,0.3182419837,0.8540113568,0.543377459,0.5183373094,0.5236356258,0.9546952248,0.8756623864,0.4030660689,0.4557035863,0.5045034885,0.5725925565,0.4730075896,0.4102514088
1056,0.4445464611,0.3360811472,0.2774188817,0.8775219917,0.5387493372,0.5290113091,0.5323762894,0.9938794971,0.90700984,0.4796536863,0.4350754917,0.5905486345,0.5831567645,0.472802788,0.3826462328
1057,0.4764596522,0.3275941312,0.5282504559,0.9047960639,0.5303273797,0.5506988168,0.5274029374,1.63729918,1.099610686,0.8738242984,0.444240123,0.8462944031,0.5912994742,0.5544685125,0.435331136
1058,0.519942522,0.3745402992,1.165994287,0.9359663129,0.5141678452,0.6073604822,0.5360714793,2.179002047,1.279784799,1.623368263,0.5192642212,1.280443549,0.5960252881,0.7465584874,0.6111226082
1059,0.5099588633,0.3600590229,0.9640747905,0.9778072834,0.5166020393,0.687022686,0.5960737467,1.508205056,1.140639901,1.33855629,0.5097008348,1.100287914,0.6160669327,0.7232308388,0.5947777629
1060,0.5044284463,0.3530247211,0.7932569981,1.014069438,0.5216595531,0.7599809766,0.5596835613,1.576080322,1.192708492,1.091884255,0.5014670491,0.94043082,0.6352816224,0.7005175948,0.5668886304
1061,0.5241546631,0.3609273434,0.8813105226,1.041033626,0.5250261426,0.8320479393,0.5345218182,1.89334774,1.310984731,1.15896976,0.5182728171,0.9676203728,0.6486544609,0.7464309335,0.60875386
1062,0.5638983846,0.3876923025,1.23310864,1.068706036,0.5346237421,0.9260787964,0.5606789589,2.04148078,1.383656502,1.517937064,0.5663608909,1.160707951,0.664519012,0.8728539944,0.7412678599
1063,0.576166749,0.4161838293,1.593372226,1.090711236,0.5416643023,1.03300333,0.5693112016,2.270225286,1.476444244,1.858576655,0.6147072911,1.3311342,0.6754773259,0.9991976619,0.8782536983
1064,0.5665037036,0.388302803,1.244728923,1.110738754,0.5473000407,1.105056524,0.5299491286,2.167932987,1.467898965,1.439452171,0.5771500468,1.082951665,0.6862094998,0.9122171998,0.7860150337
