window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
27,0.002662421437,0.0005159064312,0.001800513826,0.002252256731,0.0009255690966,0.001321248244,0.001760787913,0.004735741764,0.00308658299,0.001738548395,0.0005512729404,0.0009404785815,0.001325119287,0.00140896067,0.001171002281,0.003009560285,0.001673955005,0.0009244734538
28,0.002865441842,0.0004058906634,0.00338725117,0.002306123264,0.0009239970823,0.001450796495,0.001486001885,0.002799283015,0.00250140531,0.003057637485,0.0005015225033,0.001331340871,0.001356165274,0.001791689545,0.001635695342,0.002931677504,0.002702957951,0.0009212247678
29,0.003042098135,0.0003894299734,0.003847972257,0.002355173463,0.0009245353867,0.001573815476,0.001425617025,0.002703751205,0.002496631583,0.003269671695,0.0005037964438,0.001326207072,0.00137909723,0.001971478341,0.001819519675,0.002857099986,0.002667540917,0.0009212653968
30,0.003245113185,0.0004088920541,0.003696060739,0.00239073229,0.0009276767378,0.001655991189,0.001290111104,0.002697639866,0.002515679458,0.002933740383,0.0005137622356,0.001141637447,0.001399401692,0.002018523403,0.001825065003,0.002795012668,0.002184527228,0.0009280859376
31,0.00334406388,0.0003490909876,0.005017919466,0.002439839998,0.0009305452113,0.001780556515,0.001185270958,0.002397394041,0.002416174859,0.003900799202,0.0005071538617,0.001393710612,0.001421442372,0.002384741092,0.002242994262,0.002720600693,0.002786684781,0.000936625991
32,0.003402886214,0.0003305417194,0.005604683887,0.002486044774,0.0009367756429,0.00190138875,0.001126717427,0.002427891595,0.002442706609,0.004204585683,0.0005120345741,0.001425402705,0.001441192231,0.002600178355,0.002465053461,0.002646995708,0.002832991304,0.0009486549534
33,0.003417081432,0.0003357423993,0.005625210702,0.00252201478,0.0009463063325,0.001985694049,0.001093271421,0.002473854227,0.002488166792,0.004027663264,0.0005135472747,0.001304073841,0.001457572798,0.002683172235,0.002525005955,0.002582336077,0.002517733723,0.0009633088484
34,0.003017049283,0.0003536163422,0.005469819065,0.002548323013,0.0009574424475,0.002024569781,0.001070988714,0.002517815446,0.002530627418,0.003726545721,0.0005177010898,0.001160072512,0.001471067779,0.002716692863,0.002525554039,0.002528072568,0.002147320891,0.0009788291063
35,0.00298016821,0.0002875487262,0.007172850892,0.002581090899,0.0009714045445,0.002126340987,0.001060283161,0.002597848186,0.002548753284,0.004955312703,0.0005244379281,0.001477314741,0.001484915614,0.003181234701,0.00307809189,0.002460154938,0.002874227939,0.0009967238875
36,0.003337258473,0.000219784677,0.01171027403,0.002635808662,0.0009780804394,0.002400818048,0.0009641206707,0.003899673931,0.002860325156,0.008545425721,0.0006866853801,0.002643694868,0.001498255529,0.00435892446,0.004460725002,0.002348095644,0.005362416152,0.001017945004
37,0.003368532984,0.0002603644971,0.008151787333,0.002667737892,0.000995700364,0.002464784542,0.0009232070297,0.002919315593,0.002692982554,0.005317665637,0.0005351473228,0.001452764147,0.001515163574,0.00359435915,0.003484600922,0.00228238455,0.002752489643,0.00104469934
38,0.00328253,0.0002837769862,0.007695910987,0.002694584429,0.001005544793,0.002470512176,0.0008456918295,0.003010397078,0.002741229488,0.00478610862,0.0005276030279,0.001248212648,0.001530410373,0.003556835465,0.003378367051,0.00222658948,0.002263491275,0.001071358449
39,0.003124678507,0.0003093333507,0.007312708069,0.002707223641,0.001021696953,0.002421641955,0.0008374697645,0.002901766216,0.002735034795,0.004361872096,0.000526970427,0.00110012386,0.001539650024,0.003515507327,0.003293794347,0.002184428042,0.001901218668,0.001090606325
40,0.003524385393,0.0002773257147,0.008259255439,0.00272146822,0.001034026151,0.002413455164,0.0007988883299,0.003218647791,0.002823387971,0.004974483047,0.0005370471044,0.001232804148,0.001548407949,0.00379994954,0.003611973487,0.002136476571,0.002181251766,0.001113397186
41,0.00357504678,0.0003273839829,0.007381260395,0.002732404275,0.001046379446,0.002337346086,0.0007814313285,0.003017298877,0.002791757463,0.004196389113,0.0005344644305,0.001006240142,0.001557484851,0.003631167114,0.003362532705,0.002099163365,0.001644541509,0.001131146215
42,0.003566037863,0.0003221656661,0.007674116641,0.002739806427,0.001061398536,0.002269155812,0.0007776689599,0.003053051652,0.002810943872,0.004330103751,0.0005380418734,0.001018304494,0.001565148006,0.003743622219,0.003477427876,0.002064562403,0.001655405969,0.00114717707
43,0.003618184477,0.0003177099861,0.0079684956,0.002747284947,0.001073678141,0.002211094135,0.0007631710614,0.003139667446,0.002842932241,0.004464468453,0.0005421587266,0.001030676416,0.001572389156,0.003857169999,0.003588976339,0.002029770985,0.001666446216,0.001163532375
44,0.003482254222,0.0003206053225,0.008120362647,0.002751354827,0.001071598963,0.002151628025,0.0007166015566,0.003428767435,0.002923855791,0.004497951362,0.0005462499685,0.001020479482,0.001574166701,0.003930053208,0.003636705456,0.001999294152,0.001626398764,0.0011773929
45,0.00344428164,0.0003281330282,0.008149101399,0.002754619345,0.001065371674,0.00209256541,0.0006829577615,0.003884937614,0.00305055338,0.004455991555,0.0005512685166,0.0009982063202,0.001575300121,0.003970752936,0.003640231444,0.001967581222,0.001557892654,0.001191605697
46,0.003607174614,0.0002352055162,0.01098095905,0.002750403015,0.00110241631,0.002165724291,0.0006786136073,0.004819448572,0.003306303173,0.006541954353,0.0006193690933,0.001550157554,0.001582265832,0.004731254186,0.004573335871,0.00191425567,0.002700582147,0.001220702543
47,0.004037260544,0.0002304621157,0.01157668233,0.002750159241,0.001124762115,0.002245903714,0.0006525820936,0.005253193434,0.003439959837,0.006903091911,0.0006503994227,0.001638646587,0.001587119419,0.004932618234,0.004794707522,0.001858726027,0.002840841888,0.001252099173
48,0.003737378167,0.0003383418079,0.008349979296,0.002748050494,0.00110744359,0.002148288069,0.0006295468775,0.004419084638,0.00322702527,0.004407349974,0.0005704769283,0.0009508845978,0.001583058038,0.004122475628,0.003761261702,0.001833574497,0.001394370105,0.001260505174
49,0.003166238777,0.0003677839122,0.007836607285,0.002739486285,0.001111439313,0.002032419667,0.0006237053894,0.004201934207,0.003170740092,0.00403371267,0.0005750603159,0.0008728629909,0.001583162812,0.003998933826,0.003597355681,0.00181451533,0.001209506067,0.001262895297
50,0.003209634917,0.0002991509682,0.009539622813,0.002724826336,0.001140545704,0.002014261438,0.0006177947507,0.004695443902,0.003307959298,0.005266500171,0.0006132628187,0.00117334642,0.001586915925,0.004461482633,0.004174154252,0.001785628847,0.001810699352,0.001277777483
51,0.003711220575,0.0002588842763,0.01163359359,0.002709629713,0.001161763328,0.002083720639,0.0005974357482,0.00598365441,0.003668321995,0.006809633225,0.0007053560694,0.001613857574,0.001585944556,0.005039565731,0.004858948756,0.001742383814,0.002651964081,0.00130485429
52,0.003779061139,0.0003078293521,0.009729735553,0.002696400508,0.001158902422,0.00205475348,0.0005820050719,0.005459113047,0.003528317437,0.005331791937,0.0006427288172,0.001187056419,0.001580553479,0.004549096804,0.004251352046,0.001717492938,0.0017831726,0.001317865332
53,0.003683633404,0.0003270640445,0.009342485107,0.002677505603,0.001170676551,0.002007655799,0.0005750663113,0.005224512424,0.003460922977,0.005046140868,0.0006467928761,0.001121532638,0.001578005962,0.004448801745,0.004133766051,0.001701350673,0.001627954654,0.001326297759
54,0.003735474078,0.0003404179879,0.009164764546,0.002659281716,0.001169723808,0.001957487548,0.0005700850743,0.005503022578,0.003537800862,0.004922009539,0.0006577014574,0.001100650989,0.001571815461,0.004402170423,0.004068010487,0.001687791082,0.001562674646,0.001332911081
55,0.003724976676,0.0003532358969,0.008993507363,0.002638210775,0.001158943283,0.001906853751,0.0005788404378,0.00615982106,0.003720696317,0.004815400112,0.0006707538851,0.00108861411,0.001561658457,0.004352968652,0.003992791753,0.001676766202,0.001514843083,0.001338061411
56,0.003825614229,0.0003588644031,0.009165053256,0.002608568408,0.00113860087,0.001873894013,0.000634404365,0.007749328855,0.004161044955,0.004977491219,0.0007027538377,0.001156552345,0.001545152511,0.004391178023,0.00401568925,0.001669259393,0.001613990986,0.00134513888
57,0.003733456833,0.0003887401836,0.008285647258,0.002571514575,0.001142072026,0.001811776776,0.0006365735899,0.00730999792,0.004028008785,0.004400525708,0.0006979308091,0.001035656664,0.001535761519,0.004130197223,0.003724952228,0.001669259393,0.001360864495,0.001345584518
58,0.003605008125,0.0003988865938,0.008133248426,0.002533293329,0.001145620132,0.001760271494,0.0006360236439,0.007499884348,0.004072096199,0.004358049948,0.000721133023,0.001057906426,0.001526050852,0.004070210736,0.003670727601,0.001664699987,0.001375805936,0.001346532255
59,0.003548755543,0.000410519744,0.007778444793,0.002496508649,0.001147538307,0.00170970906,0.0006335611106,0.007554481272,0.004081001971,0.004167971667,0.0007335676928,0.001038652263,0.001516877208,0.003956329077,0.003551483853,0.001652089995,0.001318575698,0.001347056008
60,0.003646361642,0.0004201939737,0.007493423298,0.002458949341,0.001147939241,0.0016617988,0.0006339324755,0.007722396404,0.004122014623,0.004033004399,0.0007496086764,0.001035383786,0.001507110079,0.00385993789,0.003453279613,0.001640136936,0.001291162916,0.001346751116
61,0.003937968984,0.0004263120645,0.007591556758,0.002416096628,0.001160124666,0.001633270178,0.0006098079029,0.007808061782,0.004135298077,0.004182848614,0.0007896229508,0.001117170439,0.001499316655,0.00386857125,0.003491394222,0.001633962733,0.00140929874,0.001348638907
62,0.00400513364,0.0004402945342,0.007248958107,0.002376527758,0.001161331893,0.001602425822,0.0006136656739,0.007931753993,0.004161012359,0.004007447977,0.0008054911741,0.001104544033,0.001488662674,0.003750386648,0.003372474574,0.001629738137,0.001364114811,0.001349175
63,0.003947777208,0.0004667205794,0.00597713748,0.002343936823,0.001156657119,0.00152581709,0.0006118029705,0.006947884336,0.003862027312,0.003171746619,0.0007663004217,0.0009033588576,0.001479677856,0.00335455616,0.002934866818,0.001632768661,0.001010903623,0.001337989117
64,0.003721740097,0.0004892495344,0.005045553204,0.002317094477,0.001140734181,0.001425958122,0.0006206061807,0.006449759007,0.003705106676,0.002601639135,0.0007460859488,0.0007855535368,0.001468966599,0.003052835586,0.002596747829,0.001634400454,0.0008132836665,0.00131886173
65,0.003702551359,0.0005023170379,0.004531342071,0.002291358775,0.001125954208,0.001327857841,0.0006206880207,0.006200923119,0.003621001495,0.002332539065,0.0007470001583,0.0007486930699,0.001459311577,0.002872240497,0.002401806647,0.001640097238,0.0007497992483,0.001296399976
66,0.003845849773,0.0005076444359,0.004325572401,0.002265582327,0.001113195904,0.001248155604,0.0006207510014,0.006252239924,0.00362724252,0.002274573082,0.0007629756001,0.000764628232,0.001450300566,0.002785587683,0.002316534752,0.001649728627,0.0007656918024,0.001275411458
67,0.00409780303,0.0005076881498,0.004550985526,0.002235397231,0.001106486539,0.001204665867,0.000622747757,0.006831957493,0.003792935051,0.002514111809,0.0008068808238,0.0008654945414,0.001441552886,0.002834528917,0.002387601882,0.001659145579,0.0009057430434,0.001262408332
68,0.004348936956,0.0005173405516,0.004358358681,0.002204454504,0.001100750756,0.001170125324,0.0006240490475,0.00692849094,0.003811485367,0.002458676463,0.0008274036809,0.0008862363175,0.001432763296,0.002752970904,0.002312642755,0.001667347155,0.0009260338265,0.001250792877
69,0.004303078633,0.0005293401191,0.003813401563,0.002176773502,0.00109150412,0.001126345131,0.0006267238641,0.006587730721,0.003697131993,0.002151861787,0.0008211328532,0.0008289610851,0.001423951122,0.002558300039,0.002110462636,0.001677682507,0.0008338284679,0.001235339092
70,0.004555188585,0.0005383542157,0.003709273413,0.002147467807,0.001083766692,0.00109561428,0.0006308479351,0.006825535093,0.003759868443,0.002155719558,0.0008469130844,0.0008667212096,0.001414914615,0.00250503025,0.00206591282,0.001686967909,0.0008790998254,0.001222678926
71,0.004774826113,0.0005593956448,0.004501913209,0.002106711501,0.001089321449,0.001113452017,0.0006214680616,0.008156307973,0.004154728726,0.002816767665,0.0009601005004,0.00114075013,0.001405977178,0.002743600635,0.002347715432,0.001680737012,0.001271067071,0.001224210253
72,0.005217158701,0.0005685644574,0.004086853936,0.002068024362,0.001099568675,0.001121589565,0.000600113126,0.00754591031,0.003956082743,0.002578781452,0.0009616860189,0.001096999738,0.001400174224,0.002591913799,0.002211321844,0.001680105459,0.001190383802,0.001223244821
73,0.005142567679,0.0005760863423,0.003694768762,0.00203444506,0.001106801676,0.001120822737,0.0005852389149,0.006997241173,0.003775101155,0.002353809541,0.000960828911,0.001053540502,0.001394922263,0.002446793718,0.00207842025,0.001680105459,0.001114564366,0.001220015693
74,0.005542105064,0.0005975503009,0.00379147497,0.002000963315,0.001112069818,0.001133749494,0.0005774263409,0.007345996797,0.003874945221,0.002493601525,0.001014831592,0.001151517732,0.001388219534,0.002465699567,0.002117571421,0.001672764192,0.001244050101,0.001221031765
75,0.005834653974,0.0005946983583,0.003258860437,0.001971354708,0.00111002929,0.0011290689,0.0005764293601,0.006992846727,0.003755467711,0.002149619395,0.0009889391949,0.001051311963,0.001380036934,0.002272069221,0.001925334916,0.001669484773,0.001090462203,0.001217354438
76,0.005813222844,0.0006417780533,0.003720277688,0.001934318454,0.001124157105,0.001156101585,0.0005632056273,0.007584003266,0.003930915147,0.002574222162,0.001100390567,0.001279852004,0.00137567299,0.002416516887,0.002103426727,0.001662382274,0.001402863883,0.001222258317
77,0.006059986074,0.0007139882073,0.004393676762,0.001892845496,0.001148263458,0.001218919177,0.000548212498,0.008309586905,0.004148702603,0.003178129205,0.001256030169,0.001605045982,0.001372889266,0.00263180933,0.002361683873,0.001644409844,0.001863591955,0.001236614422
78,0.006283599883,0.0008615587722,0.005830378737,0.001843033475,0.001169226831,0.001344264951,0.0005312417052,0.01083938126,0.004924859386,0.004431013018,0.001553981565,0.002259020694,0.001362790004,0.003095084103,0.002873376245,0.001610027626,0.002832357772,0.001264663064
79,0.006685998291,0.001008265768,0.00697035715,0.001778618549,0.001206771121,0.001518504228,0.0005053103087,0.01249469817,0.005421798676,0.005458825734,0.001830565743,0.002831173362,0.001352837309,0.003452206263,0.003293824615,0.0015668181,0.003680362133,0.001301792567
80,0.00665005669,0.001215370721,0.008562513627,0.001703223214,0.001251400565,0.001760312705,0.000469109189,0.01486599911,0.006135422271,0.006889341399,0.002212630119,0.003624529578,0.001339147217,0.003950480837,0.003870268352,0.001506129629,0.004872879479,0.001349611557
81,0.007557294797,0.001127331634,0.007276311517,0.001638963819,0.001299595577,0.001949824044,0.0004425926309,0.01307036728,0.00558545487,0.005798937287,0.002056015655,0.00312694977,0.001334696542,0.003531592665,0.003497550264,0.001452074386,0.004032668192,0.001392437727
82,0.007347838487,0.0006895027473,0.003081198083,0.001607292681,0.001309136394,0.00188458676,0.000446977414,0.007286264095,0.003734118538,0.002280412009,0.001247174572,0.001342678792,0.001330841915,0.002077090554,0.002009461867,0.001448406489,0.001402029186,0.001392784063
83,0.006832129788,0.0005824540276,0.001976359403,0.001587692066,0.001298774383,0.00174846733,0.0004540747905,0.005708603654,0.003192045726,0.001448216499,0.001035845256,0.0009415252134,0.001322901458,0.001640062197,0.001561050653,0.00145510491,0.0008963362197,0.001375393826
84,0.007136851549,0.0005129030324,0.001290515647,0.001577059389,0.001271782792,0.001577935531,0.0004607418377,0.004783331882,0.002861910732,0.0009670458385,0.0008925253642,0.0007077050395,0.001310580992,0.001340791001,0.001247490873,0.001473031472,0.0006477495772,0.00134470535
85,0.006933847908,0.0004468119878,0.0007681287243,0.001575021539,0.001242470578,0.001386126503,0.0004813216219,0.003638738068,0.002440674463,0.0006239658687,0.0007570688613,0.0005255438737,0.001300506759,0.001083084848,0.0009776166407,0.00149995496,0.0005042722914,0.001301157637
86,0.006771627814,0.0004019432236,0.0004932559677,0.001577565097,0.001192941214,0.001199218561,0.0004841945192,0.003190030577,0.002269772114,0.0004657767713,0.0006649171119,0.0004284158058,0.001281090896,0.0009180999477,0.0007964729448,0.001525597647,0.0004676528333,0.001249660389
87,0.006601449568,0.0003890352382,0.0004051350988,0.00158054987,0.001150210854,0.001042298856,0.0004956867779,0.002897691913,0.002156026661,0.0004295044055,0.0006309960736,0.0004024904629,0.001264799037,0.0008475536597,0.0007159065572,0.001550392713,0.0004719460849,0.001198131475
88,0.007176557556,0.0004274573876,0.000460700132,0.001581533463,0.001140670385,0.0009364720318,0.000563466223,0.002412542934,0.001957966946,0.0004771459789,0.0006804880686,0.0004573019687,0.001264258055,0.0008828709833,0.0007514390163,0.001574049122,0.0004881402419,0.001156649669
89,0.007358329836,0.0004354430421,0.0004488063569,0.001586485072,0.001098473556,0.0008538614493,0.0005529801711,0.002561068162,0.002022478729,0.0004783248005,0.0006754803471,0.0004609105235,0.00124690088,0.000865270209,0.0007211326738,0.001599813811,0.0004964051768,0.00111829082
90,0.007511304691,0.0003984192444,0.0003955156135,0.001594480127,0.001072714222,0.0007740564761,0.0006027346244,0.001915995148,0.001747759408,0.0004497189366,0.0006001954316,0.0004003283102,0.001239241101,0.000787189987,0.0006402242579,0.001629207633,0.0004972191527,0.001075638342
91,0.007666861173,0.000347580848,0.0004253195075,0.001607546234,0.001027082093,0.000696150586,0.0006120127509,0.001580424607,0.001593917608,0.0004856935993,0.0005055150832,0.0003442602756,0.001221840736,0.0007183400448,0.0005647369544,0.001662736409,0.0005445220741,0.001026806887
92,0.007800062653,0.0003313358466,0.0005197356804,0.001623813994,0.0009699739167,0.0006358019891,0.0005801260122,0.001678774715,0.001651023165,0.0005540389684,0.0004632401979,0.0003339987306,0.001198889688,0.0007124735857,0.0005465359427,0.001700424938,0.0005871502217,0.0009788012831
93,0.008170449175,0.0003253500909,0.0006395907258,0.001640353701,0.0009226612747,0.0005932825734,0.0005726555828,0.00170831976,0.001673912629,0.0006282825489,0.0004373022821,0.0003332940396,0.001181208296,0.0007290057838,0.0005527815665,0.001737820567,0.0006176428287,0.0009333289345
94,0.007200621068,0.0002719200565,0.000953541894,0.00166383537,0.0008817859925,0.0005595067632,0.0005987947807,0.00133569818,0.001484504784,0.0008647010545,0.000347657915,0.0003309902968,0.001169550116,0.0007419253234,0.0005682022311,0.00178099703,0.0007776987622,0.0008828947321
95,0.006941790227,0.0002315239544,0.001380413654,0.001695787185,0.0008355309255,0.0005440223613,0.0006164664519,0.001193350065,0.001387521974,0.001179971616,0.0002786768309,0.0003658662026,0.001157156541,0.0008053649217,0.0006314634229,0.001832277398,0.0009804599686,0.0008309427649
96,0.006776824128,0.0002277401945,0.001675643958,0.001728611533,0.0007841231418,0.0005505669978,0.0005959799746,0.001272858237,0.001453099772,0.001358854584,0.0002577833366,0.0003894867841,0.001140681561,0.0008904666756,0.0007076775073,0.001884969301,0.00104930799,0.0007841231418
97,0.006964234635,0.0002263756905,0.001968284138,0.001757415361,0.0007398473099,0.0005711930571,0.00058618607,0.001330896281,0.001500048209,0.001520555466,0.0002421967656,0.0004068962007,0.001125882729,0.0009813936194,0.000791451952,0.001931622042,0.001091891667,0.0007411817205
98,0.006769483443,0.0002114735544,0.00241214619,0.001788310707,0.0007047979161,0.0006067216164,0.000598786457,0.001320312382,0.001471217372,0.001797780395,0.0002127121988,0.0004445002123,0.001117125154,0.001098159351,0.0009069304797,0.001979140565,0.001213065698,0.000701227691
99,0.006830654573,0.0002007779549,0.002852566773,0.001817302662,0.0006675262121,0.0006541284383,0.0005899140961,0.001372155151,0.001499340055,0.002061421517,0.0001899860363,0.0004806206562,0.001104358467,0.001223923056,0.001034090179,0.002024761168,0.001314422232,0.0006645449321
100,0.006928613875,0.0001835712465,0.003412551945,0.001846323372,0.0006312851328,0.0007139883819,0.0005737197353,0.001432531164,0.001536254887,0.002411149209,0.0001635742374,0.0005348969135,0.001090683159,0.001376218279,0.001196528901,0.00206900388,0.001467231545,0.0006302837864
101,0.006590819452,0.0001740186563,0.003959192429,0.001878509647,0.0006010684301,0.0007861592458,0.0005632056273,0.001500999206,0.001578492927,0.002732550725,0.0001463905064,0.0005825245171,0.001081280643,0.001540778321,0.001368216705,0.00211526663,0.001584567246,0.000600741012
102,0.00665614754,0.0001754723489,0.004443596583,0.001917216345,0.0005814576871,0.0008694878779,0.0005678174202,0.001608976279,0.001610050327,0.002988536609,0.000139069336,0.0006148929824,0.001081829891,0.001710554934,0.00153272599,0.002168347128,0.001644812175,0.0005790418945
