window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend
32,1.145996451,1.344162345,3.911719322,1.574673295,1.124248862,1.435543418,0.865398109,9.299244881,1.704608321,3.346747398,1.557487369,2.124374866,0.9801216125,2.075914145,2.109111071
33,1.04696691,1.164177299,1.336353302,1.604432225,1.150891781,1.388323307,0.8879711032,5.308598995,1.92092526,1.148895025,1.019942284,0.9963362813,1.028110385,1.125786662,1.221372366
34,0.9967367053,1.052057028,0.9530640244,1.602452636,1.133124709,1.215281606,0.8944911957,1.86070478,2.079932451,1.084043622,0.8434441686,0.9700821042,1.022650599,0.6462500691,0.8593613505
35,1.000334144,1.084718823,0.8731175065,1.603027344,1.141011834,1.105614066,0.9961674809,2.355304718,2.201528311,0.9366051555,0.8655967116,0.8886401057,1.036468387,0.7003725171,0.8936311603
36,1.010780215,1.101088524,0.8912065625,1.60238874,1.087760091,1.023521066,0.8959400058,1.60238874,2.269752741,0.9520028234,0.8690020442,0.8930502534,1.010178685,0.6946471334,0.884331882
37,1.053889751,1.118374705,0.962749958,1.60258019,1.056022525,0.9587147832,0.8879957199,1.487248063,2.207930326,1.031755328,0.8659661412,0.91978091,0.9873020053,0.663595438,0.8726757169
38,1.058759451,1.130626082,0.901188612,1.611840129,1.076604128,0.9458457828,0.9867828488,1.885674,2.237673521,0.8885465264,0.9460525513,0.889942348,1.012594581,0.8564524651,0.9719798565
39,1.079390883,1.127211213,1.042209148,1.625825524,1.048652768,0.9499826431,0.8886017799,1.76006031,2.665954351,1.002021432,1.017173648,0.9801691175,1.000859857,0.9912360311,1.043577313
40,1.167468548,1.17357862,0.8832083344,1.657053351,1.041325927,0.9404962063,0.9023534656,3.970337629,3.003702164,0.8959413171,0.9166374207,0.8764100075,1.007393241,0.7967786789,0.9210769534
41,1.244319439,1.236019969,0.9766249061,1.528821349,1.04578948,0.9420730472,0.9343969226,4.213263035,2.593099833,0.9956279397,0.9021719098,0.9032847285,0.9811500907,0.7598981261,0.9219753146
42,1.338160992,1.327101111,1.34813273,1.522818565,1.042843103,0.9432162642,0.9911207557,7.639636993,2.173174381,1.351476789,0.8863741755,1.022207618,0.9988749623,0.823993504,0.9678695798
43,1.319031119,1.213151813,0.9773319364,1.529779315,1.058875561,0.9608950615,1.065773368,4.501594067,1.943750024,0.9765722752,1.015123606,0.9821720123,1.056272864,0.9959018826,1.008233905
44,1.364011765,1.294560552,1.075678825,1.552577496,1.06402874,0.9685301781,1.222108483,7.050205231,1.704544425,1.06063354,0.9256741405,0.9379116893,1.108686447,1.023150921,0.9734759331
45,1.358690262,1.208654046,1.083495975,1.420769334,1.072152019,0.9717126489,1.305394292,4.161152363,1.457978725,1.085901141,1.091385722,1.09186697,1.091197848,1.097377658,1.077766061
46,1.418815494,1.318855643,1.21220386,1.428496361,1.037618041,0.9729619622,1.078016877,8.033465385,1.421530366,1.192234039,0.8954191208,0.9724001288,1.11474812,1.128665209,0.989128828
47,1.397911072,1.298504829,1.074581623,1.373576522,1.04735899,0.9872509837,1.237575531,2.300831556,1.430124879,1.053471684,0.9313705564,0.9476311803,1.128373504,1.14645505,0.9907657504
48,1.381661892,1.324985504,1.594150543,1.411190152,1.013436675,0.9994795918,1.041241646,2.167299271,1.574513793,1.537270546,0.8864650726,1.095468283,1.131802678,1.327414393,1.072748303
49,1.366183877,1.342133522,3.368284941,1.482650161,0.9637653232,1.046286583,1.015277743,3.043657303,1.782661796,3.189337492,0.9936539531,1.788046241,1.131461143,1.876243949,1.512646317
50,1.329640508,1.262117743,2.315908909,1.496954918,0.9547494054,1.090680599,1.014176965,4.028131485,1.869512081,2.103931189,0.9146621227,1.278928399,1.128503561,1.600142837,1.281593442
51,1.294193387,1.234810352,2.130402803,1.489036202,0.9507088661,1.126044869,1.03597796,3.448916674,2.034655571,1.871067047,0.9086344838,1.163640857,1.120971084,1.567608237,1.253098845
52,1.213500619,1.206191421,3.369349718,1.485204697,0.9377207756,1.198469996,0.9733905196,3.61750865,2.348370552,2.901153326,0.9818858504,1.535889983,1.102040648,1.976713061,1.572731614
53,1.191773891,1.20497334,2.476513386,1.475242257,0.9362856746,1.231499672,0.9595768452,2.471850157,2.506680727,2.040364504,0.9243236184,1.176335335,1.092757583,1.709829688,1.35686934
54,1.204756975,1.185979128,3.051558256,1.479520917,0.935788393,1.282584071,0.9357004166,5.795473099,2.713317633,2.473628759,0.9655222297,1.317366958,1.087787271,1.910652518,1.51046145
55,1.239240766,1.202504396,2.550400496,1.432008743,0.9461379051,1.302262425,0.980897963,7.026192188,3.124738932,2.004055738,0.9486821294,1.143533707,1.078701138,1.758193612,1.404815793
56,1.20713079,1.177767754,3.875628233,1.241448998,0.9512057304,1.376867175,0.9817031026,4.463596344,3.658953905,3.054693937,1.06056571,1.51173842,0.9882083535,2.174170256,1.735267997
57,1.070581555,1.214399815,2.57869339,1.198470831,0.9554579854,1.375610232,1.018603444,1.04188478,3.982088089,1.948202729,0.9814434052,1.122308731,0.9678716063,1.719493866,1.399049759
58,0.9900422096,1.202561259,2.833477974,1.199173331,0.9618788362,1.385192871,0.9533820152,1.404037952,4.011591911,2.132885933,1.004171371,1.181745648,0.983120501,1.809593678,1.492067695
59,0.9635355473,1.196341634,3.654037476,1.19885397,0.959974587,1.428097606,0.9591141343,1.818939805,4.178187847,2.757468939,1.069957852,1.387609959,0.9801163673,2.099695206,1.718251824
60,1.045095205,1.213051915,4.344999313,1.208496928,0.9490383267,1.493507028,1.077541947,2.017737627,4.408942699,3.278069258,1.13583231,1.568450332,0.9697934985,2.347792149,1.890655518
61,1.130997539,1.23473227,4.427525997,1.22235477,0.9392639995,1.555507302,1.330070138,3.585067034,4.54990387,3.317191362,1.157307625,1.586056352,0.962849319,2.390531301,1.898810983
62,1.182722449,1.225172281,3.589789391,1.216990352,0.9429610372,1.573056698,1.259943962,3.652758837,4.845493317,2.634988546,1.091393948,1.34985888,0.9631671906,2.114043713,1.691838861
63,1.055240631,1.140455484,2.060130119,1.200386643,0.941054523,1.493116379,1.405318737,1.316995978,5.024818897,1.471269965,0.9650962949,0.9906151295,0.9517774582,1.530332088,1.256965995
64,0.7465898395,0.8148288727,4.239480495,1.318464875,0.875275135,1.016085386,0.9101985097,6.026774883,4.314641953,5.155174732,1.911888719,4.053736687,0.9089118838,1.174383521,1.586268783
65,0.7678160667,0.8056724668,1.660070419,1.29502809,0.8681349754,0.9033779502,0.9578312039,3.650333166,3.489648104,2.044392824,1.268182874,1.971608162,0.8598266244,0.8138368726,1.029219627
66,0.7142933011,0.7838020325,1.487828612,1.187359095,0.8520541787,0.8530287147,0.9805598259,1.599259496,2.655310631,1.788404584,1.211155057,1.75803864,0.7768247724,0.7658317089,1.00299263
67,0.6812884212,0.6711220145,5.657930851,1.184293866,0.7964785695,0.863733232,0.8679019809,7.890034199,2.021053076,6.380751133,2.276255846,4.636576176,0.6680676937,1.564124107,2.080738068
68,0.7220261097,0.7619982362,2.17099762,1.078732371,0.7959249616,0.9437942505,1.01319778,1.963839531,1.519604325,2.488671303,1.402683854,2.152924776,0.5847893357,0.814912498,1.215622544
69,0.7996239662,0.9483146071,0.8823084235,1.087417364,0.7976906896,0.9343428612,0.8294185996,1.271335602,1.430561423,0.8260615468,0.8385052085,0.8435521126,0.5953384042,0.6312372088,0.821928978
70,0.8531301022,0.9668035507,0.8973959088,1.013722301,0.8067240119,0.9424170852,0.8022193909,1.162900448,1.180206656,0.8798146844,0.8924787045,0.9237928391,0.5673431754,0.5869104862,0.8431640267
71,0.90831846,1.145733476,2.090412378,1.085246086,0.800113678,0.8592354655,0.8313372135,1.085246086,1.19617188,1.713950515,0.7716763616,0.9951944351,0.5999371409,1.043759346,1.131145716
72,1.18530941,1.215015411,3.59099555,1.163475275,0.7861919403,0.79105407,0.8391461372,1.095655322,1.253997564,2.95167923,0.8660715222,1.447639823,0.6199932098,1.534684777,1.489598274
73,1.219124436,1.195740581,3.540383577,1.186209559,0.7939939499,0.7946432233,0.8012914658,1.296305299,1.223924518,2.85628581,0.8740066886,1.404613853,0.6519691944,1.550398469,1.559049129
74,1.239723682,1.190374255,4.338578701,1.235318303,0.7966626287,0.8255870938,0.9131054282,1.741093993,1.267408252,3.471285582,0.9414793849,1.627025962,0.6764828563,1.821882248,1.834656239
75,1.182410717,1.118088841,2.369674444,1.22842145,0.7814092636,0.845993042,0.774333775,1.246813178,1.220800757,1.735294342,0.7755053043,0.9385678172,0.6646783948,1.227219701,1.25927937
76,1.061900973,1.122645736,4.746685505,1.250900388,0.8065595627,0.9153673649,1.023661017,1.767404437,1.209284544,3.682017326,0.9732291102,1.662150741,0.6934673786,1.95534265,2.011058331
77,1.010759473,1.104440212,4.766593933,1.272612929,0.8011087775,0.9943072796,0.8796773553,1.487184167,1.21897018,3.576060057,0.9605317712,1.569546103,0.6952574253,1.982266784,2.020873308
78,1.065334201,1.124312639,2.406444788,1.26245904,0.7484045625,0.9924541116,1.499145508,1.163858294,1.190733075,1.609368443,0.7612943649,0.8535200953,0.6596366763,1.254430175,1.225998521
79,0.9210662246,1.080030084,3.136338472,1.262714505,0.7509605885,1.027099848,1.778615594,1.171393991,1.175198913,2.221649408,0.8421699405,1.07924974,0.6610606909,1.478048682,1.417963386
80,0.9887990355,1.052787781,2.974143267,1.265332818,0.7995231748,1.05910635,0.7458626628,1.317698598,1.179121137,2.151124239,0.8633029461,1.095170379,0.7023162842,1.427218437,1.481851578
81,0.8125864863,1.017984748,4.360244274,1.265588164,0.8053353429,1.139128685,0.7559121251,1.666632295,1.166125536,3.271443367,1.034156203,1.538030744,0.6989304423,1.842468262,1.888426781
82,0.7385759354,1.037552357,3.052223921,1.26584363,0.8354499936,1.163113594,0.7613617778,1.173118234,1.167328238,2.183062553,0.9002067447,1.117951632,0.7148991227,1.452053905,1.550059915
83,0.7161514163,1.044533253,2.65040803,1.265588284,0.8706514835,1.162824273,0.9552588463,1.242343068,1.184293866,1.847102761,0.8651151657,0.9978564382,0.7358622551,1.323106408,1.464120865
84,0.7575389743,1.040514112,2.998954058,1.253582478,0.8956397176,1.172848105,1.175254464,1.213733315,1.19545877,2.071439505,0.8985733986,1.063312531,0.7465476394,1.417753816,1.598735452
85,0.8629493117,1.039138317,2.484955072,1.236340046,0.8901245594,1.148572564,1.077061772,1.224078774,1.221226573,1.62729919,0.8317825198,0.8986293674,0.7422007918,1.248530746,1.421789289
86,0.9671599269,1.048664212,3.319339514,1.231933713,0.7577412128,1.160092473,3.091439486,1.480734468,1.244306684,2.198937654,0.9136805534,1.0689677,0.6782067418,1.487666488,1.442407131
87,1.168924212,1.036294937,3.038883924,1.233019352,0.7575162053,1.172803044,3.139438629,12.14167786,1.22967732,2.084507942,0.9281428456,1.082202792,0.6765084267,1.41706264,1.379191399
88,1.254247069,0.9376561046,1.476972938,1.044056058,0.7536010742,1.113879561,3.722769976,4.35650301,0.9128172398,1.02241981,0.7649224401,0.7683364749,0.6412201524,0.9433520436,0.93987149
89,1.175683379,0.9473252296,1.535667419,1.058488488,0.8065314293,1.080696702,1.214349151,4.584484577,0.9466846585,1.140437007,0.8120133281,0.834177196,0.7119403481,1.018402457,1.038695574
90,0.8429558277,0.6844577789,0.7672052383,1.051783204,0.76496315,0.9220824242,1.914694786,5.581283569,1.004558325,0.9130094647,0.6874181628,0.9371977448,0.6887512207,0.5658609271,0.6951949596
91,0.6403464675,0.6283961535,0.9090027809,0.963080883,0.7795831561,0.8084999919,0.8749735355,1.827624917,1.097762704,1.082931876,0.6955957413,0.9951792359,0.7238958478,0.5527616143,0.7087424397
92,0.4365712702,0.4721591175,2.304074049,0.9745758176,0.7267401814,0.7116292119,1.114754558,1.551619649,1.195102215,2.621063948,0.8948724866,1.836366534,0.6851609349,0.7051965594,1.004263639
93,0.3716281354,0.4978393316,2.177656889,0.9827498794,0.6983139515,0.6979880333,1.224298358,1.216990471,1.114941239,2.370747328,0.8603479266,1.620069623,0.6422225833,0.7101151943,1.005214572
94,0.31664446,0.4516997337,4.290904999,0.9854959846,0.6659212112,0.7499511838,0.7383671403,6.510710239,1.065960288,4.384408474,1.159419298,2.59186244,0.5857343674,1.128721356,1.494270325
95,0.3355286419,0.4982173145,5.372167587,0.9025409818,0.6182368398,0.8823617101,0.7106435895,10.74970913,0.8855913281,5.29809618,1.309482217,2.978921175,0.4763918221,1.418502212,1.724600434
96,0.3787624538,0.5946242213,3.713059187,0.7861871719,0.5843926668,1.019207358,0.6647856832,8.248675346,0.7882732749,3.590744257,1.059704661,2.077162027,0.3821544945,1.09338212,1.358323216
97,0.4477616847,0.6723954082,3.06133008,0.7034878135,0.563713491,1.139456511,0.6749873757,8.410178185,0.8002896309,2.908802032,0.9647491574,1.717003226,0.3216734827,0.9803474545,1.214947462
98,0.4816493988,0.7208321691,1.079237103,0.6370728016,0.5651875138,1.115802526,0.5879815221,2.292338133,0.8595736027,1.01140213,0.6454170346,0.7649031281,0.3048657477,0.4769944251,0.7160297036
99,0.5283607244,0.7529730797,0.9805681109,0.6447999477,0.558803618,1.082484722,0.9080798626,4.484223366,0.9424113631,0.9165782928,0.6325630546,0.7200500369,0.3055152595,0.4672965109,0.6728604436
100,0.5601431727,0.7365840077,0.5827999711,0.578448832,0.5620076656,0.94090873,0.6570212841,1.853616118,0.9691476822,0.5969305038,0.5570716262,0.5863521099,0.2929215729,0.2762411237,0.5579712987
101,0.5458990932,0.7098996639,1.143074632,0.5583327413,0.5536033511,0.764618814,0.7135253549,0.538535893,1.004909515,1.165927052,0.6390061378,0.8891100883,0.2842421234,0.3447089195,0.6902053952
102,0.4769276679,0.7228565216,0.7282552719,0.5606316924,0.5592437983,0.6960280538,0.8645197749,0.8002364635,0.9800837636,0.7268443108,0.5772774816,0.6440680623,0.2848286927,0.2806942761,0.6017954946
103,0.5187803507,0.7369011045,0.7079729438,0.5645272136,0.56986624,0.6597767472,0.6644659042,0.9132058024,1.029155254,0.6925826669,0.5800623298,0.6216852665,0.2986944914,0.2822670937,0.5992571712
104,0.4595730603,0.7026474476,1.219653249,0.5655489564,0.574975729,0.6123414636,0.7909952998,0.9167819023,1.009762883,1.158480048,0.6576502919,0.8445751071,0.2968095839,0.3553852141,0.7398536801
105,0.4614752829,0.7186111808,1.17460978,0.5656128526,0.5827766061,0.5931782126,0.8735367656,0.6150408983,1.090786099,1.085973263,0.6539874673,0.7961717248,0.305029124,0.3476654589,0.741103828
106,0.4820978642,0.7430634499,1.020299077,0.5725736022,0.5880962014,0.5893664956,0.7962604165,0.6241729259,1.127138615,0.9203175902,0.6328580379,0.7083337903,0.3134548068,0.3259216249,0.7019963861
107,0.5861901641,0.7314673066,2.000234604,0.5712964535,0.5904632807,0.5904496312,0.7994241714,0.497729063,1.059233546,1.757886887,0.7726137042,1.075466514,0.304115504,0.4957378805,0.9678068161
108,0.705113709,0.755715847,1.440143585,0.5713602901,0.5886737704,0.600720346,0.6574043632,0.4981760979,1.029559731,1.219106078,0.6849249005,0.8110799789,0.3046341836,0.3916460574,0.8120680451
109,0.7951512933,0.7647297382,1.21918714,0.5722543597,0.5936882496,0.6143329144,0.6604946256,0.6823498607,0.9838888049,1.013313174,0.6577342153,0.7209159732,0.3050361574,0.3535179794,0.7568078041
110,0.8830432892,0.7838317752,1.56388998,0.5728290677,0.5966057777,0.6353015304,0.6055523753,0.5728290677,0.9729368091,1.276790977,0.7092238069,0.8233776093,0.3073801994,0.4128302634,0.8435677886
111,0.9730121493,0.8066030145,1.794830322,0.5760859847,0.5928139091,0.6581249237,0.5911650658,0.6322832704,0.9835694432,1.446357131,0.7410162091,0.8865845203,0.3063362539,0.4603484571,0.8990933299
112,0.9128046036,0.779645741,1.354042172,0.6000974774,0.5914027691,0.6707704067,1.857700348,0.5391745567,1.115606427,1.071703792,0.6764394641,0.7321174145,0.3313150108,0.3996492326,0.7251856923
113,0.8287579417,0.6829112172,0.6681621075,0.5838769674,0.5909015536,0.6529505849,1.597983837,0.8775078654,1.239836454,0.5992608666,0.5888328552,0.5886110067,0.3221822381,0.2866575718,0.577539444
114,0.8059825897,0.5871107578,0.5579203963,0.5892412066,0.5939587951,0.6186494827,1.936784387,0.6205329299,1.222418666,0.616533637,0.5684827566,0.6465310454,0.3346252143,0.3274283409,0.5691878796
115,0.5806950927,0.4415620267,1.430121064,0.59594661,0.5892018676,0.5766621232,1.851847649,0.6120395064,1.378089309,1.583354115,0.6773383617,1.173761964,0.3344012499,0.6499685645,0.8381511569
116,0.3848003447,0.4177218676,2.02867198,0.5822165608,0.5918952823,0.58001405,1.944950461,0.5212936401,1.307139993,2.093753815,0.7412908673,1.372210503,0.3419009745,0.8308718801,1.031957746
117,0.3424240649,0.6208289862,0.6121125817,0.5671455264,0.5916035771,0.5844092965,1.744926095,3.396422625,1.04857409,0.6064133048,0.5585150123,0.5754956007,0.3529778421,0.363024801,0.6011920571
118,0.1874933243,0.4206582606,3.307332277,0.5395576954,0.5890865922,0.6286256909,1.751068711,0.7935948372,0.8851230741,3.098448515,0.8498194814,1.710391998,0.3565722406,1.16431129,1.411804795
119,0.2031742334,0.4838670194,2.945943117,0.46963045,0.5576047301,0.6926656365,0.6683724523,0.5585243702,0.6270679235,2.599219084,0.765140295,1.377384782,0.3371128142,1.038551927,1.254258037
120,0.2398978472,0.5295255184,2.945349932,0.4488757551,0.5449876189,0.7705614567,0.5292511582,0.463691473,0.5040832162,2.512275934,0.7516444325,1.296924949,0.3358120918,1.039137006,1.248500943
121,0.28103742,0.5901182294,1.078969479,0.4025130272,0.5447137952,0.7674655914,0.5401946902,0.4418511391,0.3992241919,0.8576024175,0.5423185825,0.5927969813,0.3325867951,0.5071126223,0.720914185
122,0.3536349237,0.6043557525,0.8166643977,0.3959353864,0.5688441992,0.7441499233,0.6139355302,0.5415374041,0.3912096918,0.6588523388,0.5326347351,0.5406004786,0.342338115,0.4318226278,0.6633990407
123,0.4480792284,0.608070612,0.6917741299,0.3907626569,0.5850427747,0.7185957432,0.6143376827,0.4067277908,0.4044927061,0.5814385414,0.5519562364,0.5536808372,0.3497178257,0.3987811804,0.62701267
124,0.5457225442,0.672950983,2.260554552,0.4589018822,0.5998929143,0.790174067,0.5643421412,3.309636831,0.4474069178,1.80343163,0.68014884,0.9644169211,0.3880741596,0.895052433,1.135152221
125,0.6228496432,0.667986095,1.801226616,0.4882138669,0.6096143126,0.8220857978,0.5614359379,1.740391374,0.451174736,1.385778069,0.6324394941,0.7899141312,0.4137851298,0.8192699552,1.014262557
126,0.6211277246,0.598590672,0.880572319,0.5104373097,0.6521522999,0.7930986285,0.8265427947,0.6694500446,0.4675869048,0.6726293564,0.5722612739,0.5715907812,0.4474102557,0.5484400392,0.7456716895
127,0.6508943439,0.6598470807,1.491472363,0.5533516407,0.679633379,0.7991089225,1.13468349,2.11244297,0.5025132895,1.095320821,0.6065190434,0.6773015857,0.4837884605,0.7866330147,0.9897944331
128,0.5126520991,0.4770350158,0.9578060508,0.5539902449,0.6098546386,0.6583775878,0.6093847752,0.556289196,0.5067440867,1.090161443,0.7538909912,1.088167787,0.4423274994,0.4698681831,0.6312829256
129,0.4666146338,0.509812355,0.7891259193,0.5506055951,0.5789429545,0.601162672,0.646705091,0.5288930535,0.5026037693,0.8274905682,0.6921445727,0.8770915866,0.419028908,0.4492091835,0.6229798198
130,0.5061283112,0.523924768,1.65844214,0.5525214672,0.5677451491,0.5577330589,0.5909501314,0.6562309265,0.5230497718,1.904233456,0.9888029099,1.624778748,0.3926084936,0.5899781585,0.8058535457
131,0.6197347045,0.5694099069,0.7784738541,0.554628849,0.5583693385,0.5552942157,0.5899697542,0.5226985812,0.5229540467,0.8082766533,0.6917257309,0.8285696507,0.390709728,0.4283602238,0.6195415258
132,0.7461543679,0.5960837007,0.6820005774,0.5539902449,0.5557890534,0.5613216758,0.6074483991,0.531383574,0.5207987428,0.6523682475,0.6299741268,0.6790528297,0.3888635635,0.4210158288,0.6035029888
133,0.7821657658,0.6102014184,0.6615535021,0.554628849,0.5592477918,0.5653755665,0.5540729165,0.6975486875,0.5198940039,0.6014069915,0.5969507098,0.6109600663,0.392971009,0.4268807173,0.6024267077
134,0.7950148582,0.6029116511,0.728161037,0.5587159395,0.5619054437,0.5636225939,0.5778363347,1.087098122,0.5162752271,0.6099369526,0.5585038662,0.5566914082,0.4004882276,0.4718469083,0.63158077
135,0.8093614578,0.6386982799,0.6646950841,0.5528407693,0.555672586,0.5675243735,0.5540757775,0.5933282971,0.5078722835,0.6041696668,0.6000252366,0.6120635867,0.3953417838,0.4299843311,0.6028258801
136,0.5993935466,0.4424909055,3.049336672,0.5304257274,0.5490994453,0.5422874093,0.5527511239,2.368587732,0.4897146225,2.569694281,0.6778752208,1.275476575,0.3711585999,1.218579292,1.258118391
137,0.4868857861,0.3711063564,4.645485878,0.5842601657,0.5342852473,0.5662811399,0.5687100291,2.606595993,0.5631382465,3.96858716,0.8697730899,1.899853349,0.3694918454,1.758579731,1.707031131
138,0.3785167933,0.3538084328,4.168663502,0.6287709475,0.549192965,0.6344428062,0.5300775766,0.8854904175,0.6548259854,3.4900105,0.8287687302,1.678606629,0.3924155533,1.66279161,1.66741848
139,0.286185503,0.3481349647,4.10835886,0.6684283614,0.5434648991,0.7314175963,0.4745061696,0.6684283614,0.6959681511,3.357699156,0.8213101029,1.592480302,0.4066774845,1.677855015,1.665345073
