window_index,RidgeCov,TargetRidge,Trend,Seasonal,EWM,EWMFast,EWMSlow,SeasonalOffset,SeasonalDrift,DampedTrend,MeanRevert,MeanRevertSlow,SeasonalEWM,SeasonalTrend,EWMTrend,ZeroPred,Persistence,HAR_EWM
23,1.6650635,0.2414646149,0.2762255967,0.1343675107,0.2621265352,0.2909242809,0.2499815375,0.1578521132,0.1326242536,0.2646410465,0.265968293,0.2690776587,0.1237326637,0.1304269433,0.262678504,0.3430066109,0.2738908231,0.2620655
24,1.655923247,0.2271077037,0.2826760709,0.1343581527,0.2591566443,0.2741908729,0.2519970834,0.1582840532,0.1320446581,0.2841441929,0.2692505717,0.2773547769,0.1230275631,0.1279983521,0.2575782835,0.3425412178,0.2949059308,0.2626669407
25,1.597767711,0.2116526216,0.3185503781,0.1341801435,0.2563604116,0.2608671188,0.2543711364,0.1474171132,0.1319178194,0.3252007067,0.2750351727,0.2921847105,0.1221464053,0.1316411644,0.2595942914,0.3420008719,0.3330871761,0.2637130022
26,1.549791932,0.198164627,0.388686806,0.1342476159,0.2533985674,0.2519120872,0.259477824,0.1430329829,0.1325817108,0.3855024278,0.2826898396,0.3115485013,0.120924145,0.1433983892,0.271648854,0.3412736356,0.3828783035,0.2652299702
27,1.548362374,0.1926543564,0.4605476856,0.1341444105,0.2510950267,0.2484542578,0.2640720308,0.1429544687,0.133632496,0.4320272505,0.288461566,0.323769629,0.1199948862,0.1560694426,0.2866929471,0.3406206071,0.4121498764,0.267088294
28,1.618445992,0.1943149418,0.5343149304,0.1338917613,0.2494496554,0.2499400377,0.2696466446,0.1472784728,0.1352232099,0.4685604274,0.2931325436,0.3313739598,0.1193814799,0.1693223119,0.3038427532,0.3402062356,0.4278955758,0.269238919
29,1.580966473,0.2050797194,0.5768521428,0.1333685964,0.2487004548,0.2548881769,0.2762381732,0.172886014,0.1379380524,0.4710432589,0.2940664887,0.3274585605,0.1195139289,0.1752759963,0.3144905567,0.3403482139,0.4121573865,0.2714917958
30,1.658751011,0.2181282789,0.6521589756,0.1325758249,0.2485723943,0.2620623708,0.2837189436,0.1916802675,0.1427483708,0.492913872,0.2974518836,0.3295707703,0.1202965081,0.1882687807,0.333524853,0.3407847583,0.4121742249,0.2738958299
31,1.73375082,0.2347520143,0.7407847047,0.1315937787,0.2489164323,0.2705994546,0.288181752,0.1938466579,0.1504546255,0.51665169,0.3011021316,0.3317748308,0.1215330139,0.2038330585,0.3559189737,0.3413745463,0.4122041762,0.2763869166
32,1.787163734,0.2540172338,0.8420245051,0.1309282929,0.2494730502,0.2799133956,0.2753424048,0.1615559012,0.1606484801,0.5419110656,0.3050017655,0.3340847194,0.123141706,0.222107932,0.3794674873,0.3421212733,0.412251085,0.2789586484
33,1.670889854,0.2719478905,0.7831371427,0.1307313591,0.2498552799,0.2854929864,0.2506799698,0.1232807264,0.1732206494,0.4632780254,0.2963329554,0.3089258373,0.1253619641,0.204600513,0.3572679758,0.3430614471,0.3447855711,0.2805887759
34,1.777383924,0.2784369886,0.5657058954,0.130986318,0.2501982749,0.2826312184,0.2700092494,0.1408421099,0.1808269769,0.3207845092,0.2775034606,0.2732213736,0.1268455386,0.1551431715,0.2951206863,0.343426317,0.2639014721,0.2800095975
35,1.86733377,0.2710912526,0.3008626401,0.131464079,0.2513870597,0.270206213,0.3361758292,0.1584337503,0.1836544126,0.2285259813,0.2581925094,0.2637258172,0.1283212155,0.1028468385,0.2287813872,0.3435257375,0.2776979208,0.2765711248
36,1.881896019,0.2545488179,0.2136074752,0.1304752082,0.2537871301,0.2576830387,0.4013688862,0.1671656817,0.179292202,0.2743186653,0.2531099319,0.2918625176,0.1300710589,0.09541726112,0.2155010104,0.3436105251,0.3908455074,0.2722391188
37,1.83403933,0.2340787649,0.2347090691,0.1279977113,0.2573537529,0.2516361475,0.44983688,0.1977851987,0.1687912494,0.3681268692,0.25505054,0.3261755109,0.132656157,0.1131579652,0.234062627,0.3440499604,0.5081205368,0.2681711912
38,1.844368935,0.2166437954,0.4268592298,0.1255995482,0.2629552782,0.2559430301,0.4969261885,0.1484015584,0.1560855955,0.6307165623,0.2681175172,0.4146605432,0.1360911876,0.1780465394,0.3076462448,0.3448489606,0.7908408046,0.2637967765
39,1.842997193,0.2106250376,0.7276308537,0.1236680523,0.2685874701,0.2758837938,0.4818441868,0.1220677495,0.1445746869,0.9101471305,0.2863572836,0.4969204962,0.1391881853,0.2670641243,0.4105487764,0.3457449377,1.036664486,0.2599924803
40,1.849785805,0.2130764127,0.7925345898,0.1201531813,0.2741532028,0.3051320612,0.4421847761,0.1181126833,0.1311725229,0.8818118572,0.2875853777,0.471818924,0.1429209858,0.2879104912,0.4410346448,0.3472580612,0.9395019412,0.2589308918
41,1.873163819,0.2260318995,0.7280154228,0.1180618703,0.2781588137,0.3321643174,0.3919537067,0.1237209439,0.1238686219,0.734179318,0.2814768255,0.4118882418,0.1455744058,0.2729122341,0.4288345873,0.3487089574,0.7379099727,0.2594410181
42,1.879776001,0.2447334081,0.6225848794,0.1168555394,0.279499799,0.3500116169,0.3333938122,0.1476377994,0.1199984327,0.5768982768,0.2749563456,0.3551352024,0.1467453837,0.2461567968,0.3988618851,0.3497401774,0.5511528254,0.2604902089
43,1.899082661,0.2622256577,0.5092388988,0.116764009,0.2787922323,0.3561433554,0.2918537557,0.1903213859,0.1189377531,0.4442954957,0.2701323926,0.3119238913,0.1466585249,0.216654405,0.3627261817,0.3500490487,0.4105972946,0.2610261738
44,1.823941588,0.2736403048,0.40173769,0.1175150871,0.2773166001,0.3512629569,0.2713049948,0.2031101584,0.1197822094,0.3433655798,0.2681648731,0.2831273973,0.1464571208,0.1879273653,0.3259374797,0.350053221,0.3163087666,0.2613709867
45,1.865207672,0.2764210999,0.326919198,0.1182799041,0.2754505873,0.3386240005,0.2633323371,0.184545055,0.1211791635,0.2870767117,0.2694070041,0.2702036798,0.1463632733,0.1666547805,0.2975584567,0.3498882055,0.2717713416,0.2615518272
46,1.846736431,0.2717647851,0.2894482315,0.1190013364,0.2733320892,0.3228677213,0.2616401315,0.1681925654,0.1224773303,0.2674635947,0.2723151147,0.2681745291,0.1463110447,0.1545565724,0.280477792,0.349647522,0.2616373599,0.2616048157
47,1.813724518,0.2636912763,0.274492681,0.1197603717,0.2715710998,0.3076578379,0.2628196776,0.1704502851,0.1237348393,0.2649326622,0.2751697004,0.2699727118,0.1464885622,0.148324728,0.2713114917,0.3494582176,0.2642380893,0.261596173
48,1.966656089,0.2588706911,0.2695406377,0.1210422218,0.2702815533,0.2960388958,0.2645197809,0.2164803743,0.126323536,0.2645352483,0.2757049203,0.2701749802,0.1474143714,0.1464380771,0.2677814364,0.3494582176,0.2642380893,0.2616045475
49,1.941450715,0.2587837577,0.2657933235,0.1226106212,0.2695824802,0.2880108058,0.2656314671,0.2950144708,0.1308304667,0.2632364035,0.2755013108,0.2697254121,0.1493016034,0.1459315419,0.2656401694,0.349829942,0.2626942098,0.261685729
50,1.885209084,0.2615253031,0.262545675,0.125150755,0.2689446509,0.2825333178,0.2683322132,0.3615272939,0.1390116811,0.2621250451,0.2754927576,0.2696620226,0.1523435265,0.1465117186,0.2636732757,0.3504398763,0.2619602084,0.261821717
51,1.886342168,0.2590638399,0.2622605562,0.1282254905,0.2683671713,0.2778251171,0.2717155516,0.3779447377,0.1492527425,0.2626746893,0.2776213586,0.2708475888,0.1559153348,0.1458242387,0.2607243061,0.3511765301,0.2629359663,0.2620275319
52,1.847001433,0.257843405,0.2677013576,0.1321680993,0.268001914,0.2740276158,0.2758377492,0.3566789627,0.1615262032,0.2651688755,0.2802312076,0.2725168169,0.1600611657,0.1460330039,0.2592805028,0.352271229,0.2647141516,0.2624136508
53,1.931522369,0.2615407705,0.2740655243,0.1374482512,0.2678486407,0.271399945,0.2805922329,0.3737792075,0.1748415977,0.2661845386,0.2820591927,0.2735966444,0.1646820754,0.1473192871,0.2588243484,0.3536005914,0.2650813758,0.2629111707
54,1.937774301,0.2630652487,0.292170316,0.1432657242,0.2678153813,0.2693586349,0.2860186696,0.3713845313,0.187819317,0.2718167603,0.2854210138,0.275847435,0.1694602966,0.1493389159,0.2606076896,0.3551094532,0.2676376402,0.2635273337
55,1.993893027,0.2688807547,0.3096692264,0.1498101801,0.2681597471,0.2682097852,0.2889846265,0.3887882531,0.2012726665,0.2745026946,0.2879188359,0.2773419917,0.1747625619,0.1520770043,0.2627909482,0.3568829298,0.2681790292,0.2642818987
56,1.980002046,0.2748395205,0.3325518668,0.1569615155,0.269274056,0.267596364,0.2786861658,0.3140256703,0.2158149481,0.2777031064,0.2905456126,0.2788881361,0.1810753793,0.1556565464,0.2655650973,0.3586564064,0.2687204182,0.2650304735
57,2.005723715,0.28405568,0.3109980822,0.1647036672,0.2717508376,0.2679358423,0.2656645775,0.2381998152,0.2302121073,0.2616725862,0.2878201902,0.2781119049,0.1884040385,0.1563880593,0.2592650652,0.3602982759,0.2658492029,0.2655691206
58,2.008186579,0.2878832519,0.2624528408,0.170579955,0.2755392492,0.2694523633,0.2837111652,0.170579955,0.2442432046,0.2574792802,0.2818121612,0.2865290344,0.1949042529,0.1606671512,0.2518556416,0.3610507548,0.2943426073,0.2654894888
59,1.945462584,0.2820091546,0.265531987,0.1748222262,0.2813808918,0.274658829,0.348695755,0.1748222262,0.2555212677,0.3312324584,0.2793292701,0.3237341046,0.2007838488,0.1887721866,0.2678160369,0.3610610068,0.4088993073,0.2652511299
60,2.006004095,0.2654498518,0.3652234077,0.1776563078,0.2887124717,0.2867029607,0.4289963543,0.1973323077,0.2680947781,0.4737323523,0.2841390073,0.3775134385,0.2059698552,0.2414600402,0.3149901927,0.3610154688,0.5675037503,0.2658753097
61,1.980055213,0.2484019548,0.6877715588,0.1829303056,0.29880777,0.3121116459,0.5270220637,0.2149156779,0.2923741043,0.810749352,0.3023324013,0.4920078814,0.2119773179,0.3655786812,0.4360860884,0.3605816662,0.8996370435,0.2670364082
62,1.948221564,0.229845047,0.9784978032,0.1857562661,0.3079334497,0.3490254581,0.5700431466,0.1857562661,0.3076373637,1.027537346,0.3157267869,0.5503970981,0.2167116553,0.4659694135,0.5418481231,0.3599597216,1.059955835,0.2692762613
63,1.910643935,0.2188888788,1.204959273,0.1863919646,0.3153358698,0.3920355141,0.5723292828,0.2318606377,0.313169986,1.136586428,0.3216136694,0.5658433437,0.2208443433,0.5407114029,0.6244955063,0.3587338924,1.094536185,0.2717898786
64,1.918626308,0.2203629464,1.46836853,0.1888558269,0.3192352951,0.4395693839,0.5138346553,0.3627282679,0.328715533,1.254173398,0.3271881044,0.5814362764,0.2229075879,0.6265697479,0.7136867046,0.3568453789,1.13066113,0.2744136751
65,1.965323091,0.2315650433,1.517046571,0.192470327,0.3219514191,0.4813586175,0.4524568021,0.452855438,0.3478894532,1.17907393,0.3203717768,0.5372352004,0.2244820446,0.6459643245,0.734248817,0.3553067744,0.9962074161,0.277730912
66,2.023659229,0.2473479062,1.406202674,0.1962316483,0.3222396076,0.5085430741,0.3846886158,0.4853519201,0.3674926758,0.9941791892,0.3070408404,0.4649151862,0.2251753211,0.6154469848,0.7009646893,0.3545033038,0.7865390778,0.2813874781
67,2.029259682,0.2613387108,1.14648819,0.199157238,0.3210549653,0.5131165385,0.3356385231,0.4478928745,0.3802194297,0.7347232699,0.2904690802,0.3788201511,0.2254426032,0.5345265865,0.6169273257,0.3544120789,0.5460078716,0.2844562829
68,2.019894838,0.2687489688,0.9494507909,0.2016497254,0.318577081,0.5004606843,0.3014951646,0.4323667586,0.3882907927,0.5636393428,0.2807691991,0.3261564076,0.2251982093,0.4705882072,0.5492999554,0.3545873165,0.4043726623,0.2864812911
69,2.070422173,0.2677010596,0.779424727,0.2038206607,0.3150064647,0.4754219949,0.2788922489,0.3958605528,0.3941923082,0.4407133162,0.2750068605,0.2920123637,0.2245146483,0.4125975668,0.4879805148,0.3548518419,0.3176750243,0.2872681618
70,2.041900635,0.2600444853,0.6618648171,0.2059077173,0.3114851117,0.4449024498,0.2672993839,0.3610629141,0.3999015093,0.3699626923,0.272655189,0.2746168971,0.2240066528,0.3707484305,0.4436109364,0.3551067412,0.2771470845,0.287055999
71,2.013471842,0.2498696297,0.5897864699,0.2081504911,0.3086393178,0.414660722,0.2626157701,0.3108663857,0.4058300555,0.3343110085,0.2721376121,0.2670873106,0.2240417451,0.3446114957,0.4154139459,0.3554960489,0.2614479363,0.2863329947
72,2.000133276,0.2397575825,0.5380576849,0.2100315541,0.3055385053,0.3869446516,0.2586609423,0.2651391923,0.4063840806,0.313164562,0.272301048,0.2633472383,0.223558858,0.3250520527,0.3942089975,0.35601601,0.2545815408,0.2853326201
73,2.001677513,0.2298010737,0.4862288237,0.2109179497,0.3027960062,0.3618051112,0.2570658922,0.2237240225,0.3979980648,0.2948111296,0.2729069889,0.2606494427,0.2224841714,0.3035825193,0.3730343878,0.3566853702,0.2505655885,0.2840982974
74,1.951112747,0.2179584056,0.4226329625,0.2102817297,0.2996698916,0.3380871117,0.2557345629,0.198245883,0.3793943822,0.2747795284,0.274292469,0.2583849728,0.2200072408,0.2739722729,0.3464080989,0.3575599194,0.2497965097,0.2825175822
75,1.8773036,0.2116581351,0.3796759546,0.2093442827,0.296241641,0.3177768588,0.2536520064,0.1860160232,0.3593280017,0.2656367123,0.2763446271,0.2586619556,0.2169758528,0.2520139217,0.3271364868,0.3589943349,0.2530532777,0.2810988128
76,1.927770257,0.2058697939,0.3327642679,0.2073928863,0.2929599285,0.2994090319,0.2531976998,0.1550279409,0.3369023502,0.2598162591,0.279661417,0.2606179714,0.2132153958,0.2243658751,0.3048894703,0.3604478836,0.2629366815,0.2793002725
77,1.884498,0.2056083083,0.2994579971,0.2039524317,0.289596051,0.283770293,0.2531283796,0.1370126754,0.3118929267,0.2633811235,0.2842092812,0.2651909292,0.2081777304,0.1987067908,0.2863872349,0.3621969521,0.2791965902,0.2774080336
78,1.936715245,0.2145895213,0.283582896,0.2000150681,0.2869817913,0.2719933987,0.2542366982,0.1223227456,0.2875832617,0.2723743916,0.2889611125,0.2704530954,0.2030901909,0.1800387502,0.2749100626,0.3643760979,0.2937502265,0.2757595778
79,1.982082486,0.23176606,0.2785139084,0.1955208033,0.2845541239,0.2644232512,0.2550442517,0.1150695384,0.263365835,0.2811605036,0.2934314907,0.2749557793,0.1975883245,0.1670518368,0.2686059475,0.3671417236,0.3024999797,0.2746646404
80,2.012408495,0.2533438504,0.284037143,0.1900203228,0.2832024097,0.2599701583,0.2574979067,0.1003813744,0.2382603437,0.2995941639,0.3000698984,0.282733798,0.1919352263,0.15317747,0.2638733685,0.3702400923,0.3213948309,0.2738005817
81,1.998352408,0.2787986696,0.2801767886,0.1831780225,0.2831432819,0.2584341466,0.2634414732,0.115160048,0.2129427195,0.2907733619,0.3002512157,0.2800974548,0.1867067814,0.1487425417,0.2634577751,0.372826606,0.3040065467,0.2730331421
82,2.025555372,0.2938376367,0.2801762521,0.1789073795,0.2865102291,0.2590098679,0.2853367329,0.111231856,0.1953898072,0.2639504969,0.2882839441,0.2714831829,0.1864140034,0.1768627912,0.2816742957,0.3747378886,0.2579683065,0.2733156681
83,2.007171869,0.296855092,0.4670898914,0.1779465675,0.2950421572,0.2621788085,0.3544829786,0.09902632236,0.187151432,0.4052719176,0.2851700187,0.3187738359,0.1916502267,0.2708110809,0.3644065559,0.3758478463,0.3714006841,0.2749550343
84,2.090070486,0.2907734215,0.8479931951,0.1793224066,0.3024060428,0.2725524604,0.4018086493,0.1008090749,0.1848428696,0.7030463219,0.2972708642,0.4121745825,0.196657896,0.4114209116,0.4999421537,0.3756287098,0.6222567558,0.2776155174
85,2.069778681,0.274970293,1.043422461,0.1757495403,0.3055221736,0.2900057137,0.381821245,0.09710550308,0.1705129892,0.8169981837,0.3030312359,0.4402900934,0.1985850781,0.4749469459,0.5663779378,0.3751091063,0.6949284673,0.2810396254
86,2.068329096,0.2656296492,1.611256242,0.1749638319,0.3126472533,0.3223665953,0.3833098412,0.138188839,0.1651089638,1.224024296,0.3289735615,0.5608992577,0.2029402703,0.6554214358,0.7518008351,0.3738886416,1.016119003,0.2863205373
87,2.102133512,0.2662001252,2.144163847,0.1767867208,0.3218776286,0.370274514,0.3850899935,0.1997905225,0.1676272154,1.569762349,0.3548611701,0.6582509875,0.2078638822,0.8195145726,0.9267787933,0.3722221851,1.266554713,0.2934505641
88,2.098222733,0.2730581462,2.364904165,0.1783776879,0.3323757648,0.4241693318,0.394014746,0.2568121254,0.1678240299,1.63811028,0.3623475134,0.6655626893,0.213384971,0.8868847489,1.009115577,0.3704308271,1.267231107,0.3013433516
89,2.110456467,0.2808265984,2.138445854,0.1782201529,0.33847332,0.4658943117,0.3741105497,0.2418744564,0.1634603441,1.358399391,0.3433603048,0.5651697516,0.2167229801,0.8179857135,0.9483385086,0.3691823781,0.9842293262,0.3083939552
90,2.125448465,0.2926425338,1.995459557,0.1789119989,0.3386065066,0.4950858057,0.3199598491,0.3069275916,0.1599708945,1.17392695,0.3306012452,0.498903662,0.2172915936,0.7747039795,0.9036540985,0.3684181273,0.8023619652,0.3145624697
91,2.186105728,0.2995840311,1.575385571,0.1791749746,0.3352865279,0.5001099706,0.2755759954,0.2582485974,0.1565814167,0.8361213803,0.3075020909,0.3942009509,0.2160189748,0.6444008946,0.7666995525,0.3686844409,0.5342422128,0.3186693788
92,2.17036891,0.3003704548,1.28083992,0.179780826,0.3325909376,0.4890190363,0.2549022734,0.2441132814,0.1535818577,0.6327292323,0.2953155935,0.3359070718,0.215108797,0.5508604646,0.6681012511,0.3699794114,0.3937830031,0.3213178217
93,2.244537115,0.2939521074,1.060942531,0.1811696291,0.3297288716,0.4685368836,0.2440911531,0.2315546125,0.1516903192,0.5041150451,0.2894264162,0.3025130332,0.2144141197,0.479909271,0.5922212601,0.3722844124,0.3187571764,0.3230382502
94,2.207742929,0.2803050876,0.8449347019,0.1821993142,0.3272134662,0.4407192767,0.2407670021,0.193786025,0.1491897851,0.3976174295,0.2859574854,0.2774619758,0.2136061639,0.4072090685,0.51631248,0.3752864897,0.2689223588,0.323562175
95,2.203389883,0.2666941583,0.7221250534,0.1833010763,0.3258146942,0.4131948948,0.2408733219,0.1833010763,0.1468060017,0.351508379,0.2870821953,0.2695485055,0.2133271545,0.3648817539,0.4724884033,0.3788052499,0.2543725669,0.3236856461
96,2.201960564,0.252004534,0.6059913635,0.1838644594,0.323146373,0.3863147795,0.2415441722,0.1729128808,0.1444263607,0.3130357563,0.2889214754,0.2636764348,0.211999312,0.3226608336,0.4289235771,0.3825043142,0.2458264083,0.323146373
97,2.122830629,0.2409543991,0.5176901817,0.1845073253,0.3210101128,0.3622225523,0.2433469146,0.1845073253,0.1432203799,0.2904559374,0.2921438515,0.2620491087,0.2109092474,0.2892533243,0.3950717449,0.3864355385,0.2441008091,0.3223388493
98,2.11279273,0.2285775691,0.4220828116,0.1848513931,0.3174145818,0.3392036259,0.2463200539,0.173882708,0.1431546658,0.2672419846,0.2952872813,0.2595336735,0.2088126391,0.2498101145,0.3554802835,0.3901436031,0.2453217953,0.3206087053
99,2.062695265,0.222854808,0.3546598852,0.1849265844,0.314103514,0.3190487921,0.2494718879,0.1849265844,0.1431987286,0.2567406595,0.2992913425,0.2599397898,0.2066420764,0.2190076113,0.325512141,0.3936841488,0.2498122007,0.3183663189
100,2.073140144,0.21773462,0.2961462438,0.1847713441,0.3101055026,0.3006918132,0.2531962097,0.1847713441,0.1437531114,0.2526668608,0.3036668003,0.260691613,0.2038723081,0.1863724738,0.2949308753,0.3969455063,0.2607393563,0.3153031766
101,2.079389572,0.2218010426,0.2677546442,0.1850064248,0.3056055903,0.285834074,0.2594922781,0.1850064248,0.1459950358,0.2584040761,0.3089083731,0.2635745704,0.2010235041,0.163617909,0.2745174468,0.4003795385,0.2717690766,0.3121675551
102,2.1047647,0.2262444645,0.2694849074,0.1842585057,0.3008489013,0.2726792693,0.2649253309,0.1535414606,0.1472239345,0.2845103443,0.3155544102,0.2690033019,0.1970773488,0.1407096833,0.2572955787,0.4033586979,0.300832957,0.307987988
103,2.111093283,0.2439213246,0.3035787046,0.1831167191,0.2973282039,0.2636041641,0.2663796246,0.1526151747,0.1481749862,0.3132779598,0.3224821687,0.2750402391,0.1933436245,0.1308184713,0.253485918,0.4064800441,0.3199009597,0.3038996756
104,2.156875372,0.2680107057,0.3702145517,0.1819533557,0.2955281436,0.2581175864,0.2604210079,0.1214923635,0.1498629302,0.3516994417,0.3298758864,0.2820732892,0.1905328035,0.1289110333,0.258243829,0.4093367159,0.3415254653,0.2996281981
105,2.159517288,0.2975921631,0.3841404021,0.1811755896,0.2997149527,0.2565478086,0.2596952915,0.09567609429,0.1529905051,0.3341234922,0.3323710263,0.2800343335,0.1918206364,0.1293738186,0.2592832446,0.4120023549,0.3116898835,0.2963305712
106,2.256807566,0.3211536109,0.2743913531,0.1810798496,0.3081897199,0.2572158277,0.3120706379,0.09983799607,0.1559377611,0.2537582219,0.3296805918,0.2867973745,0.1964707822,0.1347715706,0.2560032904,0.4140557349,0.2570739686,0.2956717908
107,2.291289091,0.3354351521,0.2916148007,0.1811409444,0.3207704127,0.2604525387,0.4239521921,0.09498113394,0.1567103714,0.3365901709,0.3411204517,0.3586608171,0.2035366148,0.1864849329,0.3027973473,0.4153455794,0.3818088472,0.2978051603
108,2.329436302,0.337321192,0.4781266749,0.1808440536,0.3332664073,0.2707836926,0.5326395035,0.1269004643,0.154831484,0.5578635335,0.3628918231,0.46235165,0.2103684396,0.2748125494,0.3950828612,0.4155738354,0.6190579534,0.301859796
